shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
189309,4.8903,0,671.805999,-2.5385,3.654,0.0,0.0,3.654,1448.875682,396.517702,0.182814,0.234121,3.9,3.9465,0.530835,0.171364,4.115044,0.628808,0.752606,0.291521,0.010468,-3.530728,0.089915,0.000499,0.000528,0.031424
189309,4.9003,0,672.291851,-2.5385,3.654,0.0,0.0,3.654,1462.502453,400.246977,0.179478,0.229849,3.9,3.9465,0.53153,0.169408,3.984131,0.550254,0.775174,0.302245,0.006332,-3.634229,0.091525,0.0005,0.000528,0.039362
189309,4.9103,0,683.351158,-2.5385,3.654,0.0,0.0,3.654,1484.801128,406.349515,0.176355,0.225849,3.9,3.9465,0.531059,0.167188,3.071487,0.413478,0.561924,0.312695,0.010522,-3.480929,0.091525,0.000478,0.000528,0.053356
189309,4.9203,0,694.410465,-2.5385,3.654,0.0,0.0,3.654,1514.289326,414.419629,0.177106,0.22681,3.9,3.9465,0.530587,0.164288,3.746768,0.637768,0.698671,0.291139,0.008171,-3.585343,0.089915,0.000486,0.000528,0.045621
189309,4.9303,0,705.469772,-2.5385,3.654,0.0,0.0,3.654,1530.50038,418.856152,0.173302,0.22194,3.9,3.9465,0.530116,0.161388,3.837722,0.593527,0.702322,0.331065,0.01358,-3.647075,0.091525,0.000487,0.000528,0.052176
189309,4.9403,0,715.594666,-2.5385,3.654,0.0,0.0,3.654,1532.306041,419.350312,0.171049,0.219054,3.9,3.9465,0.530077,0.159789,3.457012,0.554775,0.64328,0.326742,0.009781,-3.592636,0.089915,0.000485,0.000528,0.056894
189309,4.9503,0,725.259325,-2.5385,3.654,0.0,0.0,3.654,1508.487863,412.831927,0.169024,0.216461,3.9,3.9465,0.530251,0.158557,3.135495,0.526249,0.695176,0.329405,0.012295,-3.634949,0.08767,0.000485,0.000528,0.062919
189309,4.9603,0,734.923985,-2.5385,3.654,0.0,0.0,3.654,1510.195972,413.29939,0.167834,0.214937,3.9,3.9465,0.530425,0.157401,2.782517,0.469331,0.617943,0.371918,0.008993,-3.601857,0.087155,0.00048,0.000528,0.067586
189309,4.9703,0,741.171339,-2.5385,3.654,0.0,0.0,3.654,1516.912484,415.137516,0.166391,0.213089,3.9,3.9465,0.529631,0.156441,3.367343,0.560929,0.654036,0.382161,0.012,-3.581562,0.087155,0.000477,0.000528,0.069532
189309,4.9803,0,740.785097,-2.5385,3.654,0.0,0.0,3.654,1512.233212,413.856927,0.165137,0.211483,3.9,3.9465,0.526957,0.155481,2.407992,0.460731,0.626658,0.382337,0.012186,-3.497497,0.085667,0.000474,0.000528,0.073056
189309,4.9903,0,740.398854,-2.5385,3.654,0.0,0.0,3.654,1478.586917,404.648855,0.164531,0.210707,3.9,3.9465,0.524284,0.155563,2.804988,0.532983,0.641187,0.427084,0.018119,-3.410921,0.085271,0.00047,0.000528,0.076146
189309,5.0003,0,740.012612,-2.5385,3.654,0.0,0.0,3.654,1439.919064,394.06652,0.164711,0.210937,3.9,3.9465,0.52161,0.155939,2.599449,0.434984,0.531341,0.372359,0.01562,-3.41061,0.085271,0.000466,0.000528,0.080171
189309,5.0103,0,741.256377,-2.5385,3.654,0.0,0.0,3.654,1418.003721,388.068889,0.165203,0.211568,3.9,3.948572,0.522727,0.155918,3.164368,0.522816,0.652219,0.395409,0.019302,-3.405006,0.085271,0.000465,0.000528,0.082558
189309,5.0203,0,742.500141,-2.5385,3.654,0.0,0.0,3.654,1405.353422,384.606848,0.166413,0.213118,3.9,3.950644,0.523844,0.154874,2.666918,0.452734,0.648055,0.348079,0.013137,-3.32032,0.084922,0.000465,0.000528,0.083702
189309,5.0303,0,743.743905,-2.5385,3.654,0.0,0.0,3.654,1410.424209,385.994584,0.167682,0.214742,3.9,3.952716,0.524961,0.15383,2.719543,0.469853,0.599366,0.376365,0.020827,-3.304827,0.084922,0.000462,0.000528,0.086676
189309,5.0403,0,747.8155,-2.5385,3.654,0.0,0.0,3.654,1394.227637,381.562024,0.169104,0.216563,3.9,3.9534,0.5263,0.15385,2.825697,0.463114,0.637465,0.370335,0.021622,-3.276658,0.084922,0.000461,0.000528,0.089573
189309,5.0503,0,753.279907,-2.5385,3.654,0.0,0.0,3.654,1335.711056,365.547634,0.170481,0.218327,3.9,3.9534,0.527747,0.15417,2.552215,0.39938,0.546172,0.317247,0.019007,-3.17382,0.085271,0.000459,0.000528,0.091086
189309,5.0603,0,758.744314,-2.5385,3.654,0.0,0.0,3.654,1342.372341,367.370646,0.172416,0.220805,3.9,3.9534,0.529195,0.155037,2.4951,0.414447,0.556481,0.340881,0.016024,-3.228561,0.085271,0.000459,0.000528,0.091348
189309,5.0703,0,762.392292,-2.5385,3.654,0.0,0.0,3.654,1401.888212,383.658515,0.174398,0.223343,3.9,3.9534,0.52912,0.157313,2.519267,0.399842,0.500807,0.32374,0.016641,-3.244449,0.085667,0.000461,0.000528,0.092087
189309,5.0803,0,762.514264,-2.5385,3.654,0.0,0.0,3.654,1482.888695,405.826134,0.176253,0.225719,3.9,3.9534,0.52609,0.159589,2.670283,0.404449,0.501208,0.313312,0.01246,-3.205089,0.085667,0.00046,0.000528,0.092959
189309,5.0903,0,762.636235,-2.5385,3.654,0.0,0.0,3.654,1514.06747,414.358914,0.176547,0.226095,3.9,3.9534,0.52306,0.159182,2.568315,0.507982,0.610563,0.351873,0.04338,-3.192096,0.087155,0.00046,0.000528,0.096746
189309,5.1003,0,762.758206,-2.5385,3.654,0.0,0.0,3.654,1488.57115,407.381267,0.177002,0.226677,3.9,3.9534,0.52003,0.158018,2.535367,0.458126,0.581808,0.331693,0.039485,-3.163866,0.087155,0.00046,0.000528,0.097409
189309,5.1103,0,761.983402,-2.5385,3.654,0.0,0.0,3.654,1404.011502,384.239601,0.177608,0.227454,3.9,3.9534,0.521745,0.157776,2.70581,0.433379,0.527685,0.334661,0.038721,-3.194099,0.087155,0.000459,0.000528,0.0983
189309,5.1203,0,761.208598,-2.5385,3.654,0.0,0.0,3.654,1308.224512,358.025318,0.178515,0.228616,3.9,3.9534,0.523459,0.159904,2.602864,0.44099,0.545736,0.332575,0.029634,-3.132183,0.084922,0.000459,0.000528,0.098313
189309,5.1303,0,760.433794,-2.5385,3.654,0.0,0.0,3.654,1290.368133,353.138515,0.180478,0.23113,3.9,3.9534,0.525174,0.162032,2.515341,0.395013,0.518079,0.306179,0.02738,-3.160656,0.084922,0.00046,0.000528,0.099402
189309,5.1403,0,758.620753,-2.5385,3.654,0.0,0.0,3.654,1287.768119,352.426962,0.181895,0.232944,3.9,3.9534,0.525148,0.163383,2.842087,0.381528,0.52806,0.315014,0.023488,-3.143945,0.084922,0.00046,0.000528,0.099907
189309,5.1503,0,756.296341,-2.5385,3.654,0.0,0.0,3.654,1287.67012,352.400142,0.183223,0.234644,3.9,3.9534,0.524266,0.164515,2.29844,0.351657,0.559259,0.3096,0.023073,-3.178344,0.087155,0.000465,0.000528,0.099824
189309,5.1603,0,753.971929,-2.5385,3.654,0.0,0.0,3.654,1314.722166,359.803549,0.184769,0.236624,3.9,3.9534,0.523383,0.165015,2.812029,0.401814,0.564706,0.328772,0.022359,-3.165533,0.091457,0.000465,0.000528,0.101368
189309,5.1703,0,754.200301,-2.5385,3.654,0.0,0.0,3.654,1329.319563,363.798457,0.185984,0.238181,3.9,3.9534,0.52264,0.163891,2.545665,0.396001,0.574027,0.321586,0.027233,-3.204421,0.093971,0.000469,0.000528,0.102026
189309,5.1803,0,759.384076,-2.5385,3.654,0.0,0.0,3.654,1358.569097,371.803256,0.186551,0.238907,3.9,3.9534,0.52217,0.162767,2.574961,0.402512,0.558617,0.328068,0.019053,-3.19568,0.093971,0.000472,0.000528,0.102588
189309,5.1903,0,764.567852,-2.5385,3.654,0.0,0.0,3.654,1405.250556,384.578696,0.18656,0.238919,3.9,3.9534,0.5217,0.16637,2.411131,0.401943,0.658494,0.343452,0.033313,-3.189941,0.096491,0.000472,0.000528,0.104741
189309,5.2003,0,769.751627,-2.5385,3.654,0.0,0.0,3.654,1440.262018,394.160377,0.186877,0.239324,3.9,3.9534,0.52123,0.171306,2.583673,0.381146,0.640132,0.351747,0.020869,-3.190338,0.097322,0.000473,0.000528,0.104017
189309,5.2103,0,773.646037,-2.5385,3.654,9.0344,0.0,12.6884,1409.59365,111.093097,0.202827,0.25975,3.9,3.957544,0.529404,0.177119,5.619079,0.709692,1.031076,0.374584,0.022845,-3.415748,0.098889,0.000488,0.000528,0.101311
189309,5.2203,0,777.540446,-2.5385,3.654,10.2363,0.0,13.8903,1320.174476,95.042906,0.247381,0.316809,3.9,3.961688,0.537578,0.185187,2.160971,0.719195,2.216445,0.962882,0.014507,-3.105758,0.104101,0.000498,0.000528,0.083282
189309,5.2303,0,781.434855,-2.5385,3.654,10.2152,0.0,13.8692,1223.976212,88.251392,0.297279,0.380711,3.9,3.965832,0.545753,0.193255,1.686135,0.502152,1.349051,1.062374,0.011368,-3.505257,0.108377,0.000481,0.000528,0.063436
189309,5.2403,0,772.487909,-2.5385,3.654,10.1592,0.0,13.8132,1153.352362,83.496392,0.329984,0.422594,3.9,3.96712,0.548712,0.197436,0.893768,0.179783,0.853312,0.534152,0.007139,-4.163605,0.111055,0.000525,0.000528,0.067776
189309,5.2503,0,757.216115,-2.5385,3.654,10.2182,0.0,13.8722,1145.997116,82.611058,0.352897,0.451938,3.9,3.966999,0.549102,0.20052,0.851807,0.156093,0.764828,0.521703,0.008214,-4.799843,0.113341,0.000567,0.000528,0.067912
189309,5.2603,0,741.944321,-2.5385,3.654,10.408,0.0,14.062,1222.230671,86.917271,0.374785,0.479968,3.9,3.966879,0.549492,0.202949,0.888797,0.139634,0.71376,0.482679,0.002359,-5.272909,0.113341,0.000626,0.000528,0.056021
189309,5.2703,0,727.075128,-2.5385,3.654,10.7228,0.0,14.3768,1308.197615,90.993657,0.382069,0.489297,3.9,3.967278,0.550096,0.203697,0.92846,0.137206,0.704854,0.470956,0.007341,-5.741103,0.116979,0.000688,0.000528,0.061775
189309,5.2803,0,712.987456,-2.5385,3.654,11.0962,0.0,14.7502,1357.602605,92.039607,0.384795,0.492788,3.9,3.968686,0.551114,0.204445,0.961471,0.128219,0.668346,0.4281,0.002413,-6.113947,0.127699,0.000749,0.000528,0.068019
189309,5.2903,0,698.899784,-2.5385,3.654,11.3159,0.0,14.9699,1362.058237,90.986462,0.383946,0.4917,3.9,3.970093,0.552132,0.204373,1.028035,0.145306,0.686321,0.448058,0.009006,-6.353024,0.14418,0.0008,0.000528,0.090988
189309,5.3003,0,684.812112,-2.5385,0.0,11.4696,0.0,11.4696,1346.032468,117.356531,0.383599,0.491257,3.9,3.9715,0.55315,0.204069,1.115227,0.154894,0.696154,0.465767,-0.000233,-6.472018,0.146419,0.000852,0.000528,0.10509
189309,5.3103,0,683.160556,-2.5385,0.0,11.4974,0.0,11.4974,1315.051272,114.378144,0.372296,0.476781,3.9,3.97165,0.555537,0.203795,0.972718,0.14488,0.678767,0.454082,0.008187,-6.2432,0.152191,0.000897,0.000528,0.148476
189309,5.3203,0,681.509,-2.5385,0.0,11.4987,0.0,11.4987,1282.016561,111.492304,0.371763,0.476099,3.9,3.9718,0.557925,0.203599,1.041092,0.141174,0.686947,0.424385,0.001486,-6.251279,0.157079,0.000922,0.000528,0.1643
189309,5.3303,0,679.857445,-2.5385,0.0,11.4998,0.0,11.4998,1276.933581,111.039634,0.368949,0.472495,3.9,3.97195,0.560312,0.203403,1.038347,0.146959,0.672912,0.424101,0.007407,-6.29604,0.160437,0.000937,0.000528,0.170493
189309,5.3403,0,675.080248,-2.5385,0.0,11.5674,0.0,11.5674,1293.57932,111.829739,0.365172,0.467658,3.9,3.970853,0.561786,0.203528,1.063259,0.151848,0.690408,0.430906,0.004427,-6.352324,0.167499,0.000949,0.000528,0.172735
189309,5.3503,0,668.763557,-2.5385,0.0,11.6852,0.0,11.6852,1300.993631,111.336873,0.361716,0.463232,3.9,3.969141,0.56281,0.203744,1.088013,0.143646,0.617686,0.4408,0.005261,-6.422565,0.171389,0.000957,0.000528,0.174974
189309,5.3603,0,662.446865,-2.5385,0.0,11.7146,0.0,11.7146,1274.272976,108.776482,0.357772,0.458181,3.9,3.96743,0.563834,0.203263,1.09394,0.142035,0.661288,0.44092,0.004027,-6.483218,0.174282,0.000964,0.000528,0.175829
189309,5.3703,0,658.848065,-2.5385,0.0,7.6756,0.0,7.6756,1249.453631,162.782536,0.350655,0.449066,3.9,3.965608,0.564656,0.200987,1.061982,0.146586,0.623339,0.44528,0.004819,-6.446034,0.177144,0.000969,0.000528,0.175064
189309,5.3803,0,660.525168,-2.5385,0.0,7.627,0.0,7.627,1261.676209,165.422343,0.337758,0.43255,3.9,3.963572,0.565084,0.198711,1.031409,0.152558,0.664864,0.46116,0.00232,-6.413126,0.177439,0.00097,0.000528,0.172532
189309,5.3903,0,662.202272,-2.5385,0.0,7.641,0.0,7.641,1279.219543,167.4152,0.325895,0.417358,3.9,3.961536,0.565512,0.19923,1.002225,0.150894,0.710244,0.473172,0.006053,-6.387488,0.184925,0.000972,0.000528,0.16851
189309,5.4003,0,663.879376,-2.5385,0.0,7.6672,0.0,7.6672,1295.13259,168.918587,0.316267,0.405028,3.9,3.9595,0.56594,0.200538,0.990541,0.141546,0.649796,0.485332,0.001621,-6.386455,0.18851,0.000973,0.000528,0.165553
189309,5.4103,0,665.184309,-2.5385,0.0,11.6451,0.0,11.6451,1299.957201,111.631261,0.308972,0.395685,3.9,3.961542,0.566057,0.201564,1.005319,0.159149,0.73864,0.489747,0.011733,-6.425275,0.190264,0.000973,0.000528,0.163773
189309,5.4203,0,666.489242,-2.5385,0.0,11.585,0.0,11.585,1264.017493,109.108113,0.310379,0.397487,3.9,3.963584,0.566174,0.201864,1.022631,0.157431,0.688281,0.494047,0.00322,-6.545399,0.190767,0.000977,0.000528,0.164978
189309,5.4303,0,667.794175,-2.5385,0.0,11.4206,0.0,11.4206,1243.760699,108.905022,0.314998,0.403402,3.9,3.965626,0.566291,0.202164,1.040985,0.155587,0.692685,0.479919,0.007046,-6.647339,0.198269,0.00098,0.000528,0.16667
189309,5.4403,0,667.782186,-2.5385,0.0,11.316,0.0,11.316,1260.248401,111.368717,0.320384,0.4103,3.9,3.964932,0.56694,0.20101,1.079822,0.16762,0.747802,0.496394,0.0053,-6.75787,0.199549,0.000983,0.000528,0.168417
189309,5.4503,0,667.121564,-2.5385,0.0,11.2324,0.0,11.2324,1328.143782,118.242208,0.323799,0.414673,3.9,3.96289,0.56785,0.199446,1.09682,0.152967,0.667277,0.486833,0.005819,-6.878624,0.201057,0.000987,0.000528,0.169365
189309,5.4603,0,666.460941,-2.5385,0.0,11.1894,0.0,11.1894,1337.207393,119.506622,0.324779,0.415928,3.9,3.960848,0.568759,0.198273,1.100793,0.180694,0.779181,0.497069,0.022348,-6.960738,0.201088,0.000989,0.000528,0.169619
189309,5.4703,0,667.03473,-2.5385,0.0,7.6047,0.0,7.6047,1319.401293,173.498138,0.325111,0.416353,3.9,3.958808,0.569682,0.198105,1.103266,0.170545,0.760975,0.480338,0.014134,-7.054483,0.202493,0.000991,0.000528,0.169891
189309,5.4803,0,670.004728,-2.5385,0.0,7.6115,0.0,7.6115,1271.533147,167.054214,0.319306,0.40892,3.9,3.956772,0.570628,0.197937,1.0854,0.162408,0.714579,0.494449,0.011907,-7.085851,0.202807,0.000991,0.000528,0.167925
189309,5.4903,0,672.974727,-2.5385,0.0,7.6691,0.0,7.6691,1224.093323,159.613686,0.311713,0.399196,3.9,3.954736,0.571574,0.197735,1.066081,0.166086,0.704308,0.493184,0.008819,-7.111172,0.203768,0.000991,0.000528,0.165317
189309,5.5003,0,675.944725,-2.5385,0.0,7.7262,0.0,7.7262,1207.54739,156.292536,0.30478,0.390317,3.9,3.9527,0.57252,0.197523,1.068367,0.172127,0.708706,0.505348,0.006305,-7.153596,0.20432,0.000991,0.000528,0.162882
189309,5.5103,0,674.221806,-2.5385,0.0,7.7812,0.0,7.7812,1208.078751,155.256098,0.299735,0.383855,3.9,3.954742,0.571337,0.19741,1.057759,0.173159,0.73893,0.49756,0.009688,-7.212646,0.205392,0.00099,0.000528,0.160882
189309,5.5203,0,672.498887,-2.5385,0.0,7.751,0.0,7.751,1195.119039,154.189013,0.296248,0.37939,3.9,3.956784,0.570154,0.197554,1.062873,0.178462,0.767404,0.508921,0.009381,-7.262422,0.212972,0.00099,0.000528,0.159351
189309,5.5303,0,670.775967,-2.5385,0.0,7.746,0.0,7.746,1182.428101,152.650155,0.294118,0.376662,3.9,3.958826,0.56897,0.197698,1.062255,0.183592,0.715494,0.500446,0.011838,-7.312887,0.213372,0.00099,0.000528,0.158245
189309,5.5403,0,673.801618,-2.5385,0.0,7.7568,0.0,7.7568,1168.404284,150.629678,0.29293,0.375141,3.9,3.958132,0.569286,0.196529,1.07038,0.180181,0.707823,0.517872,0.006654,-7.347266,0.213372,0.000991,0.000528,0.157089
189309,5.5503,0,679.166115,-2.5385,0.0,7.7803,0.0,7.7803,1160.480726,149.156296,0.292871,0.375065,3.9,3.95609,0.57034,0.194989,1.066698,0.182227,0.777861,0.510434,0.008253,-7.427532,0.213372,0.000991,0.000528,0.156351
189309,5.5603,0,684.530613,-2.5385,0.0,7.8439,0.0,7.8439,1160.26296,147.919142,0.293534,0.375914,3.9,3.954048,0.571394,0.193904,1.073448,0.164126,0.718814,0.508327,0.003674,-7.491715,0.213372,0.000992,0.000528,0.155805
189309,5.5703,0,687.386924,-2.5385,0.0,7.8471,0.0,7.8471,1159.478237,147.75882,0.293817,0.376276,3.9,3.9527,0.571972,0.193988,1.084619,0.177966,0.733916,0.509359,0.009141,-7.555409,0.216357,0.000992,0.000528,0.156159
189309,5.5803,0,685.374399,-2.5385,0.0,7.8304,0.0,7.8304,1160.213338,148.167825,0.294612,0.377295,3.9,3.9527,0.571625,0.194072,1.082306,0.180301,0.789454,0.514647,0.004267,-7.655579,0.216357,0.000992,0.000528,0.156246
189309,5.5903,0,683.361875,-2.5385,0.0,7.8014,0.0,7.8014,1159.644339,148.645671,0.295848,0.378878,3.9,3.9527,0.571277,0.195366,1.092401,0.186239,0.790774,0.518668,0.01254,-7.723868,0.216357,0.000993,0.000528,0.15626
189309,5.6003,0,681.34935,-2.5385,0.0,7.8229,0.0,7.8229,1155.697762,147.732652,0.296688,0.379953,3.9,3.9527,0.57093,0.197002,1.099047,0.168526,0.778107,0.495597,0.001191,-7.804052,0.215212,0.000994,0.000528,0.156335
189309,5.6103,0,686.222459,-2.5385,0.0,7.8744,0.0,7.8744,1161.573237,147.512603,0.298238,0.381938,3.9,3.9527,0.570762,0.197842,1.103665,0.182114,0.811674,0.514303,0.010294,-7.893083,0.215212,0.000994,0.000528,0.156449
189309,5.6203,0,691.095568,-2.5385,0.0,7.8653,0.0,7.8653,1140.258523,144.973303,0.29935,0.383362,3.9,3.9527,0.570594,0.196634,1.100008,0.176274,0.741125,0.495732,0.000655,-7.978148,0.215212,0.000996,0.000528,0.156719
189309,5.6303,0,695.968677,-2.5385,0.0,7.8824,0.0,7.8824,1176.000033,149.193143,0.300861,0.385298,3.9,3.9527,0.570425,0.195426,1.121712,0.181699,0.786441,0.519292,0.008618,-8.064197,0.215212,0.000996,0.000528,0.157235
189309,5.6403,0,698.942905,-2.5385,0.0,7.8816,0.0,7.8816,1232.498529,156.376691,0.302229,0.38705,3.9,3.951332,0.570825,0.195172,1.084008,0.175335,0.763352,0.51568,-0.000179,-8.120098,0.212972,0.000998,0.000528,0.156637
189309,5.6503,0,700.981863,-2.5385,0.0,7.9099,0.0,7.9099,1274.074686,161.073425,0.303643,0.388861,3.9,3.94929,0.571503,0.195188,1.106405,0.179778,0.809289,0.511536,0.010239,-8.185651,0.212972,0.001,0.000528,0.156202
189309,5.6603,0,703.020821,-2.5385,0.0,7.9501,0.0,7.9501,1275.194711,160.399833,0.305075,0.390695,3.9,3.947248,0.572182,0.195194,1.090709,0.182513,0.776786,0.503291,0.011527,-8.249461,0.212972,0.001001,0.000528,0.15628
189309,5.6703,0,705.486228,-2.5385,0.0,3.7179,0.0,3.7179,1200.752145,322.965154,0.304693,0.390205,3.9,3.9459,0.57251,0.195174,1.099419,0.189307,0.782428,0.51282,0.012307,-8.314835,0.210244,0.001001,0.000528,0.155876
189309,5.6803,0,708.77945,-2.5385,0.0,3.7164,0.0,3.7164,1127.813387,303.469322,0.295009,0.377803,3.9,3.9459,0.572157,0.195154,1.057616,0.186699,0.773355,0.516874,0.009393,-8.279761,0.204423,0.001,0.000528,0.152663
189309,5.6903,0,712.072672,-2.5385,0.0,3.7412,0.0,3.7412,1103.478977,294.953217,0.282961,0.362375,3.9,3.9459,0.571803,0.193431,1.045026,0.199693,0.868606,0.521966,0.01216,-8.221866,0.202503,0.000998,0.000528,0.148594
189309,5.7003,0,715.365894,-2.5385,0.0,3.7807,0.0,3.7807,1157.694999,306.211812,0.273593,0.350377,3.9,3.9459,0.57145,0.191227,1.043327,0.204938,0.859568,0.504835,0.005,-8.207839,0.199264,0.000997,0.000528,0.145406
189309,5.7103,0,714.081351,-2.5385,0.0,3.8266,0.0,3.8266,1221.432277,319.19518,0.264575,0.338828,3.9,3.943888,0.569955,0.189592,1.17351,0.27778,0.8747,0.509506,0.024532,-8.221825,0.198897,0.000995,0.000528,0.142888
189309,5.7203,0,712.796808,-2.5385,0.0,3.7975,0.0,3.7975,1231.767807,324.36282,0.257473,0.329733,3.9,3.941876,0.568459,0.18942,1.279484,0.293219,0.875033,0.519067,0.028986,-8.219846,0.196039,0.000994,0.000528,0.139827
189309,5.7303,0,711.512264,-2.5385,0.0,3.8407,0.0,3.8407,1202.045689,312.975679,0.253447,0.324577,3.9,3.939864,0.566964,0.189248,1.351645,0.291026,0.885014,0.508753,0.034682,-8.158833,0.193748,0.000994,0.000528,0.136733
189309,5.7403,0,714.51728,-2.5385,0.0,3.8108,0.0,3.8108,1142.546896,299.818121,0.251068,0.321531,3.9,3.9392,0.565909,0.188895,1.401333,0.304401,0.863236,0.522881,0.024454,-8.147264,0.193693,0.000994,0.000528,0.134106
189309,5.7503,0,719.635064,-2.5385,0.0,3.8169,0.0,3.8169,1101.47373,288.578095,0.250282,0.320524,3.9,3.9392,0.565071,0.188491,1.393435,0.292286,0.978376,0.506166,0.026026,-8.12399,0.192946,0.000994,0.000528,0.132073
189309,5.7603,0,724.752848,-2.5385,0.0,3.8423,0.0,3.8423,1107.994063,288.3674,0.250355,0.320618,3.9,3.9392,0.564233,0.188057,1.418385,0.317793,0.900786,0.508165,0.020346,-8.089741,0.191971,0.000995,0.000528,0.129817
189309,5.7703,0,729.671895,-2.5385,0.0,3.8121,0.0,3.8121,1095.6797,287.421552,0.250725,0.321091,3.9,3.9392,0.563998,0.187545,1.453994,0.320149,0.927385,0.50392,0.018402,-8.042304,0.190269,0.000996,0.000528,0.128305
189309,5.7803,0,734.205158,-2.5385,0.0,3.8121,0.0,3.8121,1089.463455,285.790891,0.252266,0.323065,3.9,3.9392,0.564932,0.187033,1.366383,0.299364,0.964794,0.508415,0.012252,-8.013984,0.187205,0.000996,0.000528,0.126815
189309,5.7903,0,738.73842,-2.5385,0.0,3.797,0.0,3.797,1070.066021,281.81881,0.253863,0.32511,3.9,3.9392,0.565866,0.18775,1.354848,0.306262,0.934393,0.52806,0.020094,-8.01423,0.186282,0.000997,0.000528,0.12546
189309,5.8003,0,743.271682,-2.5385,0.0,3.8022,0.0,3.8022,1042.633804,274.218559,0.257139,0.329306,3.9,3.9392,0.5668,0.188814,1.100231,0.251758,0.894913,0.520552,0.01032,-8.014992,0.180589,0.000995,0.000528,0.113636
189309,5.8103,0,738.745196,-2.5385,0.0,3.7988,0.0,3.7988,1011.489158,266.265441,0.2587,0.331305,3.9,3.9392,0.566308,0.18874,0.975191,0.204162,0.778682,0.528952,0.014014,-8.141841,0.177259,0.000954,0.000528,0.081122
189309,5.8203,0,734.21871,-2.5385,0.0,3.7907,0.0,3.7907,990.339417,261.255023,0.252809,0.32376,3.9,3.9392,0.565815,0.18574,1.081825,0.277621,0.875952,0.537355,0.008132,-8.166083,0.132607,0.000917,0.000528,0.065622
189309,5.8303,0,729.692224,-2.5385,0.0,3.7928,0.0,3.7928,992.097367,261.573868,0.249994,0.320155,3.9,3.9392,0.565323,0.18274,1.090831,0.288732,0.904526,0.54677,0.012334,-8.25027,0.125412,0.000884,0.000528,0.052479
189309,5.8403,0,722.65211,-2.5385,0.0,3.7636,0.0,3.7636,1017.160034,270.262524,0.246528,0.315716,3.9,3.9392,0.562653,0.182068,1.157747,0.314944,0.942068,0.586931,0.010266,-8.297863,0.11388,0.000853,0.000528,0.041818
189309,5.8503,0,714.373941,-2.5385,0.0,3.8007,0.0,3.8007,1047.87103,275.704747,0.242642,0.310739,3.9,3.9392,0.558911,0.182052,1.510221,0.397557,1.083966,0.660941,0.012268,-8.212934,0.097527,0.000814,0.000528,0.034858
189309,5.8603,0,706.095773,-2.5385,0.0,3.8317,0.0,3.8317,1106.864344,288.870304,0.240929,0.308546,3.9,3.9392,0.55517,0.182386,1.467887,0.410099,1.106193,0.62222,0.008132,-8.325561,0.097527,0.000786,0.000528,0.022832
189309,5.8703,0,699.740572,-2.5385,0.0,3.8156,0.0,3.8156,1177.449374,308.588262,0.234705,0.300575,3.9,3.940574,0.551417,0.183622,1.645954,0.443561,1.129545,0.791255,0.012175,-8.302865,0.097527,0.000755,0.000528,0.024002
189309,5.8803,0,697.118192,-2.5385,0.0,3.8482,0.0,3.8482,1242.678072,322.924503,0.232479,0.297724,3.9,3.944616,0.547645,0.184858,1.672293,0.48359,1.162911,0.803733,0.005272,-8.282509,0.097527,0.000735,0.000528,0.021268
189309,5.8903,0,694.495811,-2.5385,0.0,3.8399,0.0,3.8399,1276.610591,332.459333,0.228962,0.29322,3.9,3.948658,0.543872,0.183455,1.841943,0.565978,1.260364,0.944983,0.017099,-8.257742,0.097527,0.000712,0.000528,0.023566
189309,5.9003,0,691.873431,-2.5385,0.0,3.8431,0.0,3.8431,1283.693204,334.025449,0.225714,0.289061,3.9,3.9527,0.5401,0.181307,1.891748,0.623928,1.470269,1.086898,0.010654,-8.155058,0.097527,0.00067,0.000528,0.031486
189309,5.9103,0,689.202396,-2.5385,0.0,3.8657,0.0,3.8657,1248.039512,322.849552,0.225219,0.288427,3.9,3.950658,0.539385,0.179425,1.68785,0.537882,1.399616,1.097881,0.012253,-8.201848,0.097527,0.000648,0.000528,0.022618
189309,5.9203,0,686.531361,-2.5385,0.0,3.8561,0.0,3.8561,1233.255256,319.819314,0.223322,0.285997,3.9,3.948616,0.538671,0.178229,1.944474,0.654408,1.555733,1.245988,0.007581,-8.121661,0.097527,0.000632,0.000528,0.024241
189309,5.9303,0,683.860326,-2.5385,0.0,3.8595,0.0,3.8595,1303.576852,337.757961,0.221716,0.28394,3.9,3.946574,0.537956,0.177033,1.925654,0.677087,1.685452,1.248237,0.010107,-8.078368,0.097527,0.000618,0.000528,0.025174
189309,5.9403,0,677.679776,-2.5385,0.0,3.8363,0.0,3.8363,1421.44006,370.523697,0.220048,0.281805,3.9,3.947208,0.536122,0.176739,1.765509,0.675618,2.10011,1.324005,0.007193,-8.077072,0.097527,0.000605,0.000528,0.028592
189309,5.9503,0,669.770659,-2.5385,0.0,3.8364,0.0,3.8364,1537.791465,400.842317,0.217242,0.278212,3.9,3.94916,0.533738,0.176699,1.978762,0.8628,2.654761,0.999207,0.010041,-8.170448,0.097527,0.000595,0.000528,0.029976
