shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
163402,5.2036,0,856.873427,-2.5385,0.8,1.2,0.5,3.9,3.9809,0.557718,7.798404,1.595196,3.53606,1.319476,0.007152
163402,5.2136,0,839.928563,-2.5385,0.8,1.2,0.5,3.9,3.98075,0.557968,6.245424,1.280628,3.359908,1.270268,0.012896
163402,5.2236,0,825.131414,-2.5385,0.8,1.2,0.5,3.9,3.978654,0.556132,6.45822,1.268812,3.34294,1.328332,0.007332
163402,5.2336,0,811.392095,-2.5385,0.8,1.2,0.5,3.9,3.9756,0.55327,8.535276,1.673848,3.639148,1.428704,0.011312
163402,5.2436,0,797.652776,-2.5385,0.8,1.2,0.5,3.9,3.972546,0.550408,8.895884,1.801112,3.7939,1.468204,0.007912
163402,5.2536,0,777.999977,-2.5385,0.8,1.2,0.5,3.9,3.969995,0.545073,8.71354,1.52318,3.282448,1.398576,0.010916
163402,5.2636,0,746.341022,-2.5385,0.8,1.2,0.5,3.9,3.968463,0.534719,9.191588,1.573336,3.233296,1.443492,0.007624
163402,5.2736,0,714.682067,-2.5385,0.8,1.2,0.5,3.9,3.966932,0.524364,9.620688,1.947532,3.518076,1.387076,0.014916
163402,5.2836,0,683.023111,-2.5385,0.8,1.2,0.5,3.9,3.9654,0.51401,9.010764,2.09738,3.542732,1.053004,0.00698
163402,5.2936,0,701.728774,-2.5385,0.8,1.2,0.5,3.9,3.963388,0.509325,7.649856,1.559936,2.823924,1.278548,0.010048
163402,5.3036,0,720.434436,-2.5385,0.8,1.2,0.5,3.9,3.961376,0.504641,7.072156,1.242992,2.647244,1.445044,0.0091
163402,5.3136,0,739.140098,-2.5385,0.8,1.2,0.5,3.9,3.959364,0.499956,5.38144,1.313188,3.591232,1.892148,0.013432
163402,5.3236,0,692.564476,-2.5385,0.8,1.2,0.5,3.9,3.95204,0.48982,6.689104,1.95782,5.383608,2.70208,0.01242
163402,5.3336,0,613.835386,-2.5385,0.8,1.2,0.5,3.9,3.9421,0.477,9.500868,2.84748,6.329336,2.859568,0.013396
163402,5.3436,0,535.106296,-2.5385,0.8,1.2,0.5,3.9,3.93216,0.46418,9.989016,3.82118,8.131212,3.625356,0.016492
163402,5.3536,0,435.869338,-2.5385,0.8,1.2,0.5,3.9,3.928305,0.486404,10.0134,3.970624,9.212048,4.621612,0.018224
163402,5.3636,0,294.995196,-2.5385,0.8,1.2,0.5,3.9,3.936803,0.579779,9.226548,4.611744,7.884476,4.474464,0.01448
163402,5.3736,0,154.121054,-2.5385,0.8,1.2,0.5,3.9,3.945302,0.673155,5.34262,3.201712,2.651188,1.189912,0.0041
163402,5.3836,0,13.246912,-2.5385,0.8,1.2,0.5,3.9,3.9538,0.76653,0.757732,0.035956,0.036348,0.019024,-0.000412
163402,5.3936,0,13.336722,-2.5385,0.8,1.2,0.5,3.9,3.97377,0.766944,0.34966,0.012664,0.01046,0.010012,-0.000512
163402,5.4036,0,13.426532,-2.5385,0.8,1.2,0.5,3.9,3.99374,0.767359,0.10654,0.000264,0.005812,0.001968,-0.0016
163402,5.4136,0,13.516343,-2.5385,0.8,1.2,0.5,3.9,4.01371,0.767773,0.018844,-0.003628,0.00228,0.002476,-0.001924
163402,5.4236,0,12.706447,-2.5385,0.8,1.2,0.5,3.9,3.995787,0.769774,0.004716,-0.0019,0.001628,0.00064,-0.002824
163402,5.4336,0,11.453412,-2.5385,0.8,1.2,0.5,3.9,3.9592,0.772555,0.00316,-0.001756,0.000224,-0.000988,-0.002608
163402,5.4436,0,10.200377,-2.5385,0.8,1.2,0.5,3.9,3.922613,0.775336,0.003024,-0.00132,8e-06,-0.000692,-0.000732
163402,5.4536,0,9.582891,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.777053,-0.001992,-0.00244,-0.002048,-0.00192,-4.4e-05
163402,5.4636,0,10.25576,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.776609,-0.003112,-0.00374,-0.002408,-0.001312,-0.000156
163402,5.4736,0,10.928629,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.776164,-0.003212,-0.002112,-0.001972,-0.001916,-0.00134
163402,5.4836,0,11.601499,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77572,-0.003364,-0.002912,-0.00352,-0.003252,-0.003072
163402,5.4936,0,13.810061,-2.5385,0.8,1.2,0.5,3.9,3.906448,0.76696,-0.002024,-0.002544,-0.002876,-0.002424,-0.002428
163402,5.5036,0,16.018623,-2.5385,0.8,1.2,0.5,3.9,3.914797,0.7582,0.120304,0.008216,0.004576,0.006612,-0.00246
163402,5.5136,0,18.227186,-2.5385,0.8,1.2,0.5,3.9,3.923145,0.749441,0.54544,0.052244,0.0366,0.037416,-0.000692
163402,5.5236,0,18.181911,-2.5385,0.8,1.2,0.5,3.9,3.921728,0.751455,0.955928,0.104988,0.08188,0.06468,-0.002892
163402,5.5336,0,17.026537,-2.5385,0.8,1.2,0.5,3.9,3.9155,0.758775,1.049844,0.130752,0.091016,0.074444,-0.003004
163402,5.5436,0,15.871163,-2.5385,0.8,1.2,0.5,3.9,3.909272,0.766095,1.208372,0.166712,0.101428,0.097244,-0.001204
163402,5.5536,0,15.541093,-2.5385,0.8,1.2,0.5,3.9,3.909926,0.770121,1.531244,0.227752,0.154432,0.139228,-0.002568
163402,5.5636,0,16.886639,-2.5385,0.8,1.2,0.5,3.9,3.924551,0.767457,1.720756,0.278452,0.16622,0.187412,-0.003076
163402,5.5736,0,18.232185,-2.5385,0.8,1.2,0.5,3.9,3.939175,0.764794,1.272796,0.189252,0.124356,0.221128,-0.003148
163402,5.5836,0,19.577731,-2.5385,0.8,1.2,0.5,3.9,3.9538,0.76213,0.430284,0.01436,0.048736,0.29212,-0.003328
163402,5.5936,0,17.991403,-2.5385,0.8,1.2,0.5,3.9,3.941247,0.764929,0.785148,0.00682,0.05262,0.425864,-0.001924
163402,5.6036,0,16.405075,-2.5385,0.8,1.2,0.5,3.9,3.928695,0.767728,1.077068,0.004448,0.05376,0.37836,-0.0025
163402,5.6136,0,14.818747,-2.5385,0.8,1.2,0.5,3.9,3.916142,0.770526,0.463464,0.001916,0.027228,0.256616,-0.002356
163402,5.6236,0,14.784878,-2.5385,0.8,1.2,0.5,3.9,3.914788,0.770549,0.283408,0.002604,0.018132,0.202476,-0.002568
163402,5.6336,0,15.515652,-2.5385,0.8,1.2,0.5,3.9,3.91895,0.769205,0.268896,0.001416,0.022892,0.159844,-0.002428
163402,5.6436,0,16.246425,-2.5385,0.8,1.2,0.5,3.9,3.923112,0.767861,0.559772,0.048796,0.053856,0.135448,-0.001204
163402,5.6536,0,16.882,-2.5385,0.8,1.2,0.5,3.9,3.932649,0.766065,1.151528,0.132524,0.107228,0.1641,-0.001308
163402,5.6636,0,17.324292,-2.5385,0.8,1.2,0.5,3.9,3.953099,0.763353,1.17928,0.130556,0.099412,0.189188,-0.000512
163402,5.6736,0,17.766584,-2.5385,0.8,1.2,0.5,3.9,3.97355,0.760642,1.079176,0.099428,0.072208,0.214488,-0.00178
163402,5.6836,0,18.208876,-2.5385,0.8,1.2,0.5,3.9,3.994,0.75793,0.929244,0.05596,0.052552,0.246024,-0.001596
163402,5.6936,0,16.146779,-2.5385,0.8,1.2,0.5,3.9,3.965201,0.763128,0.863976,0.039472,0.058924,0.27446,-0.001672
163402,5.7036,0,14.084681,-2.5385,0.8,1.2,0.5,3.9,3.936402,0.768326,0.620804,0.027784,0.048144,0.186428,-0.002608
163402,5.7136,0,12.022584,-2.5385,0.8,1.2,0.5,3.9,3.907604,0.773525,-0.0039,-0.003952,0.00394,-0.002824,-0.001992
163402,5.7236,0,11.369831,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775326,-0.004836,-0.003592,0.00026,-0.004048,-0.003256
163402,5.7336,0,11.411231,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775455,-0.00524,-0.004208,-0.002156,-0.005056,-0.00282
163402,5.7436,0,11.452632,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775584,-0.004116,-0.003772,-0.003016,-0.004296,-0.003148
163402,5.7536,0,12.157039,-2.5385,0.8,1.2,0.5,3.9,3.925124,0.774704,-0.0061,-0.005968,-0.005144,-0.004192,-0.003508
163402,5.7636,0,14.207548,-2.5385,0.8,1.2,0.5,3.9,4.007016,0.771776,-0.005308,-0.005216,-0.004608,-0.005312,-0.002748
163402,5.7736,0,16.258056,-2.5385,0.8,1.2,0.5,3.9,4.088908,0.768848,-0.004836,-0.00366,-0.003848,-0.005088,-0.004044
163402,5.7836,0,18.308565,-2.5385,0.8,1.2,0.5,3.9,4.1708,0.76592,-0.005564,-0.005252,-0.004676,-0.005456,-0.003832
163402,5.7936,0,18.262533,-2.5385,0.8,1.2,0.5,3.9,4.112962,0.76377,-0.00372,-0.003956,-0.003776,-0.004876,-0.003468
163402,5.8036,0,18.216502,-2.5385,0.8,1.2,0.5,3.9,4.055124,0.76162,-0.004372,-0.004816,-0.003524,-0.003832,-0.003652
163402,5.8136,0,18.17047,-2.5385,0.8,1.2,0.5,3.9,3.997286,0.75947,-0.005452,-0.00536,-0.003776,-0.004116,-0.0025
163402,5.8236,0,16.775875,-2.5385,0.8,1.2,0.5,3.9,3.995371,0.762258,-0.004948,-0.003448,-0.003668,-0.005632,-0.003004
163402,5.8336,0,14.717064,-2.5385,0.8,1.2,0.5,3.9,4.021,0.76748,-0.004984,-0.004096,-0.004212,-0.004476,-0.003072
163402,5.8436,0,12.658252,-2.5385,0.8,1.2,0.5,3.9,4.046629,0.772702,-0.003324,-0.002912,-0.003988,-0.00372,-0.002104
163402,5.8536,0,11.819864,-2.5385,0.8,1.2,0.5,3.9,4.047379,0.77569,-0.004548,-0.004128,-0.00468,-0.003256,-0.003324
163402,5.8636,0,13.459305,-2.5385,0.8,1.2,0.5,3.9,3.99762,0.774143,-0.005052,-0.00594,-0.004352,-0.003324,-0.003252
163402,5.8736,0,15.098746,-2.5385,0.8,1.2,0.5,3.9,3.94786,0.772597,-0.00516,-0.004348,-0.003992,-0.00534,-0.002892
163402,5.8836,0,16.738188,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77105,-0.005672,-0.004384,-0.004608,-0.005956,-0.003652
163402,5.8936,0,17.003112,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770732,-0.003392,-0.002868,-0.003056,-0.003148,-0.0025
163402,5.9036,0,17.268037,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770413,-0.004944,-0.004816,-0.003268,-0.003976,-0.003004
163402,5.9136,0,17.532961,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770095,-0.004876,-0.00536,-0.003632,-0.002752,-0.002928
163402,5.9236,0,16.91531,-2.5385,0.8,1.2,0.5,3.9,3.922613,0.76929,-0.004948,-0.003448,-0.003592,-0.003868,-0.001992
163402,5.9336,0,15.862957,-2.5385,0.8,1.2,0.5,3.9,3.9592,0.768245,-0.005128,-0.004276,-0.004208,-0.006136,-0.003076
163402,5.9436,0,14.810604,-2.5385,0.8,1.2,0.5,3.9,3.995787,0.7672,-0.003256,-0.003232,-0.003124,-0.003468,-0.003004
163402,5.9536,0,14.214517,-2.5385,0.8,1.2,0.5,3.9,4.024581,0.766585,-0.003792,-0.00366,-0.004312,-0.0043,-0.0039
163402,5.9636,0,14.544787,-2.5385,0.8,1.2,0.5,3.9,4.037554,0.766843,-0.004552,-0.00446,-0.004464,-0.003508,-0.00372
163402,5.9736,0,14.875057,-2.5385,0.8,1.2,0.5,3.9,4.050527,0.767102,-0.004516,-0.003196,-0.003736,-0.004332,-0.003724
163402,5.9836,0,15.205328,-2.5385,0.8,1.2,0.5,3.9,4.0635,0.76736,-0.004916,-0.00406,-0.004932,-0.006068,-0.003184
163402,5.9936,0,14.610133,-2.5385,0.8,1.2,0.5,3.9,4.102989,0.766925,-0.002892,-0.002292,-0.003452,-0.002748,-0.002172
163402,6.0036,0,14.014938,-2.5385,0.8,1.2,0.5,3.9,4.142479,0.766489,-0.004948,-0.004816,-0.002948,-0.004512,-0.003396
163402,6.0136,0,13.419743,-2.5385,0.8,1.2,0.5,3.9,4.181968,0.766054,-0.005128,-0.00536,-0.003452,-0.004016,-0.00268
163402,6.0236,0,12.800154,-2.5385,0.8,1.2,0.5,3.9,4.135442,0.767715,-0.004516,-0.003268,-0.003416,-0.003432,-0.003324
163402,6.0336,0,12.16855,-2.5385,0.8,1.2,0.5,3.9,4.04655,0.77041,-0.005708,-0.003632,-0.004788,-0.00596,-0.00372
163402,6.0436,0,11.536946,-2.5385,0.8,1.2,0.5,3.9,3.957658,0.773105,-0.003976,-0.002944,-0.003844,-0.00358,-0.00358
163402,6.0536,0,12.282908,-2.5385,0.8,1.2,0.5,3.9,3.900855,0.773694,-0.003904,-0.004316,-0.003956,-0.004224,-0.003576
163402,6.0636,0,15.82575,-2.5385,0.8,1.2,0.5,3.9,3.909203,0.770009,-0.004296,-0.005508,-0.00352,-0.003972,-0.003144
163402,6.0736,0,19.368591,-2.5385,0.8,1.2,0.5,3.9,3.917552,0.766325,-0.004372,-0.00428,-0.003848,-0.003616,-0.0034
163402,6.0836,0,22.911433,-2.5385,0.8,1.2,0.5,3.9,3.9259,0.76264,-0.004516,-0.003808,-0.003704,-0.004808,-0.003076
163402,6.0936,0,20.351999,-2.5385,0.8,1.2,0.5,3.9,3.917552,0.765715,-0.002816,-0.002688,-0.001904,-0.003256,-0.0025
163402,6.1036,0,17.792565,-2.5385,0.8,1.2,0.5,3.9,3.909203,0.76879,-0.004944,-0.004316,-0.003412,-0.003324,-0.002032
163402,6.1136,0,15.23313,-2.5385,0.8,1.2,0.5,3.9,3.900855,0.771865,-0.004552,-0.004572,-0.003888,-0.0039,-0.001848
163402,6.1236,0,13.968138,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773177,-0.004372,-0.00294,-0.003592,-0.004512,-0.00282
163402,6.1336,0,13.340705,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77362,-0.005452,-0.005176,-0.004028,-0.006104,-0.002824
163402,6.1436,0,12.713273,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774063,-0.00448,-0.004096,-0.002948,-0.005056,-0.003076
163402,6.1536,0,13.28017,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773435,-0.0048,-0.00464,-0.004424,-0.002572,-0.003148
163402,6.1636,0,16.271918,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770634,-0.00462,-0.005148,-0.004352,-0.003652,-0.0043
163402,6.1736,0,19.263665,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.767832,-0.004948,-0.002292,-0.003848,-0.003472,-0.003652
163402,6.1836,0,22.255412,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76503,-0.004984,-0.00352,-0.003884,-0.004732,-0.002176
163402,6.1936,0,20.933365,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.766423,-0.003792,-0.003524,-0.00316,-0.003576,-0.00178
163402,6.2036,0,19.611318,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.767817,-0.005524,-0.004892,-0.004932,-0.003648,-0.002244
163402,6.2136,0,18.289271,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76921,-0.005128,-0.005184,-0.003632,-0.004152,-0.0025
163402,6.2236,0,17.77408,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.769873,-0.004228,-0.004316,-0.003736,-0.003936,-0.003148
163402,6.2336,0,17.656296,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770175,-0.004872,-0.00504,-0.005076,-0.005132,-0.003652
163402,6.2436,0,17.538512,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770477,-0.00358,-0.002944,-0.004032,-0.003652,-0.003148
163402,6.2536,0,17.09205,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770944,-0.004548,-0.004496,-0.003848,-0.003328,-0.003832
163402,6.2636,0,15.978273,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771742,-0.004728,-0.005504,-0.004532,-0.004152,-0.003
163402,6.2736,0,14.864496,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772541,-0.004908,-0.003848,-0.004816,-0.003792,-0.003
163402,6.2836,0,13.750719,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77334,-0.00686,-0.004208,-0.005504,-0.005056,-0.002352
163402,6.2936,0,13.188036,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773823,-0.004804,-0.003592,-0.00338,-0.004476,-0.002172
163402,6.3036,0,12.625353,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774307,-0.00552,-0.005468,-0.00352,-0.0039,-0.00372
163402,6.3136,0,12.06267,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77479,-0.005056,-0.005184,-0.00338,-0.003396,-0.002932
163402,6.3236,0,12.721184,-2.5385,0.8,1.2,0.5,3.9,3.917337,0.77157,-0.005268,-0.004028,-0.004312,-0.004264,-0.002568
163402,6.3336,0,13.981184,-2.5385,0.8,1.2,0.5,3.9,3.94605,0.766525,-0.005452,-0.004852,-0.004284,-0.00596,-0.003256
163402,6.3436,0,15.241183,-2.5385,0.8,1.2,0.5,3.9,3.974763,0.76148,-0.0043,-0.004024,-0.002624,-0.00358,-0.003144
163402,6.3536,0,16.102697,-2.5385,0.8,1.2,0.5,3.9,4.004108,0.758371,-0.004804,-0.005392,-0.003668,-0.004224,-0.00358
163402,6.3636,0,16.155167,-2.5385,0.8,1.2,0.5,3.9,4.034739,0.75919,-0.005052,-0.005504,-0.003564,-0.003972,-0.00372
163402,6.3736,0,16.207637,-2.5385,0.8,1.2,0.5,3.9,4.065369,0.76001,-0.00534,-0.004028,-0.003664,-0.003472,-0.003724
163402,6.3836,0,16.260107,-2.5385,0.8,1.2,0.5,3.9,4.096,0.76083,-0.00646,-0.004672,-0.005684,-0.004876,-0.003004
163402,6.3936,0,16.774505,-2.5385,0.8,1.2,0.5,3.9,4.055369,0.761434,-0.004368,-0.003704,-0.003844,-0.004156,-0.001672
163402,6.4036,0,17.288902,-2.5385,0.8,1.2,0.5,3.9,4.014739,0.762037,-0.005524,-0.005212,-0.0041,-0.00372,-0.002752
163402,6.4136,0,17.8033,-2.5385,0.8,1.2,0.5,3.9,3.974108,0.762641,-0.005956,-0.005184,-0.003632,-0.003256,-0.002248
163402,6.4236,0,17.587291,-2.5385,0.8,1.2,0.5,3.9,3.957912,0.763514,-0.006312,-0.003848,-0.003736,-0.004116,-0.0034
163402,6.4336,0,17.01153,-2.5385,0.8,1.2,0.5,3.9,3.95375,0.76452,-0.00614,-0.004352,-0.004788,-0.005308,-0.002752
163402,6.4436,0,16.435769,-2.5385,0.8,1.2,0.5,3.9,3.949588,0.765526,-0.004692,-0.003056,-0.003844,-0.0039,-0.00178
163402,6.4536,0,15.415864,-2.5385,0.8,1.2,0.5,3.9,3.949912,0.766316,-0.005956,-0.00424,-0.003776,-0.004368,-0.00192
163402,6.4636,0,13.494212,-2.5385,0.8,1.2,0.5,3.9,3.959341,0.766667,-0.004728,-0.005684,-0.002876,-0.004228,-0.002248
163402,6.4736,0,11.57256,-2.5385,0.8,1.2,0.5,3.9,3.968771,0.767019,-0.004764,-0.004636,-0.003416,-0.003796,-0.00358
163402,6.4836,0,9.650908,-2.5385,0.8,1.2,0.5,3.9,3.9782,0.76737,-0.006136,-0.005688,-0.004932,-0.005308,-0.003072
163402,6.4936,0,11.637584,-2.5385,0.8,1.2,0.5,3.9,3.972945,0.766199,-0.003468,-0.00442,-0.0041,-0.00372,-0.002248
163402,6.5036,0,13.62426,-2.5385,0.8,1.2,0.5,3.9,3.967689,0.765028,-0.0043,-0.005072,-0.004568,-0.00358,-0.003256
163402,6.5136,0,15.610936,-2.5385,0.8,1.2,0.5,3.9,3.962434,0.763856,-0.003976,-0.006152,-0.004788,-0.003576,-0.003
163402,6.5236,0,16.43555,-2.5385,0.8,1.2,0.5,3.9,3.948143,0.764904,-0.004516,-0.004856,-0.004816,-0.004584,-0.003
163402,6.5336,0,16.687807,-2.5385,0.8,1.2,0.5,3.9,3.9294,0.767045,-0.005564,-0.0046,-0.005972,-0.006284,-0.002676
163402,6.5436,0,16.940064,-2.5385,0.8,1.2,0.5,3.9,3.910657,0.769186,-0.004548,-0.004096,-0.004212,-0.004624,-0.002244
163402,6.5536,0,16.29462,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771321,-0.0057,-0.004496,-0.0037,-0.004876,-0.002824
163402,6.5636,0,13.826574,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773444,-0.005196,-0.00536,-0.003376,-0.003832,-0.002932
163402,6.5736,0,11.358527,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775567,-0.005416,-0.00406,-0.00406,-0.004116,-0.002568
163402,6.5836,0,8.890481,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77769,-0.006464,-0.005364,-0.00504,-0.005452,-0.002932
163402,6.5936,0,10.70024,-2.5385,0.8,1.2,0.5,3.9,3.906448,0.77527,-0.004476,-0.004024,-0.003268,-0.004624,-0.002244
163402,6.6036,0,12.509999,-2.5385,0.8,1.2,0.5,3.9,3.914797,0.772849,-0.004836,-0.005536,-0.004244,-0.005056,-0.0025
163402,6.6136,0,14.319758,-2.5385,0.8,1.2,0.5,3.9,3.923145,0.770429,-0.006032,-0.00576,-0.003564,-0.004152,-0.00268
163402,6.6236,0,14.004615,-2.5385,0.8,1.2,0.5,3.9,3.937454,0.768964,-0.006316,-0.004316,-0.003016,-0.00444,-0.003468
163402,6.6336,0,12.642879,-2.5385,0.8,1.2,0.5,3.9,3.9547,0.76797,-0.00686,-0.005364,-0.004532,-0.006028,-0.003328
163402,6.6436,0,11.281143,-2.5385,0.8,1.2,0.5,3.9,3.971946,0.766976,-0.004624,-0.004168,-0.0037,-0.00448,-0.002104
163402,6.6536,0,10.496465,-2.5385,0.8,1.2,0.5,3.9,3.978486,0.766759,-0.005524,-0.005324,-0.004312,-0.005088,-0.003
163402,6.6636,0,10.88339,-2.5385,0.8,1.2,0.5,3.9,3.96329,0.768119,-0.005452,-0.005108,-0.004464,-0.004484,-0.002172
163402,6.6736,0,11.270314,-2.5385,0.8,1.2,0.5,3.9,3.948095,0.76948,-0.005596,-0.004636,-0.00406,-0.004264,-0.001996
163402,6.6836,0,11.657239,-2.5385,0.8,1.2,0.5,3.9,3.9329,0.77084,-0.005992,-0.004716,-0.005508,-0.005816,-0.003184
163402,6.6936,0,12.230867,-2.5385,0.8,1.2,0.5,3.9,3.92245,0.771774,-0.003392,-0.002548,-0.004244,-0.003,-0.001668
163402,6.7036,0,12.804494,-2.5385,0.8,1.2,0.5,3.9,3.911999,0.772708,-0.004944,-0.004816,-0.004212,-0.00426,-0.002824
163402,6.7136,0,13.378122,-2.5385,0.8,1.2,0.5,3.9,3.901549,0.773642,-0.004552,-0.005504,-0.003376,-0.00506,-0.002752
163402,6.7236,0,13.701811,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773711,-0.00484,-0.004028,-0.003736,-0.004264,-0.002572
163402,6.7336,0,13.902397,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773355,-0.005672,-0.004672,-0.004932,-0.00596,-0.003004
163402,6.7436,0,14.102983,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772999,-0.003392,-0.003704,-0.003776,-0.0034,-0.001204
163402,6.7536,0,13.990184,-2.5385,0.8,1.2,0.5,3.9,3.898794,0.77292,-0.005268,-0.005392,-0.003848,-0.004192,-0.002568
163402,6.7636,0,13.241121,-2.5385,0.8,1.2,0.5,3.9,3.900896,0.773403,-0.005128,-0.005504,-0.00482,-0.004484,-0.003076
163402,6.7736,0,12.492057,-2.5385,0.8,1.2,0.5,3.9,3.902998,0.773887,-0.004516,-0.004316,-0.005328,-0.00412,-0.002032
163402,6.7836,0,11.742994,-2.5385,0.8,1.2,0.5,3.9,3.9051,0.77437,-0.005384,-0.004896,-0.005684,-0.005884,-0.00102
163402,6.7936,0,12.440231,-2.5385,0.8,1.2,0.5,3.9,3.902998,0.773956,-0.003904,-0.002868,-0.004168,-0.0039,-0.001852
163402,6.8036,0,13.137469,-2.5385,0.8,1.2,0.5,3.9,3.900896,0.773541,-0.005268,-0.004636,-0.004352,-0.00372,-0.003252
163402,6.8136,0,13.834706,-2.5385,0.8,1.2,0.5,3.9,3.898794,0.773127,-0.005452,-0.00504,-0.002876,-0.003076,-0.00192
163402,6.8236,0,13.423165,-2.5385,0.8,1.2,0.5,3.9,3.916329,0.771463,-0.005092,-0.003772,-0.00374,-0.00394,-0.002428
163402,6.8336,0,12.46551,-2.5385,0.8,1.2,0.5,3.9,3.943536,0.769184,-0.005384,-0.004852,-0.00504,-0.00524,-0.003072
163402,6.8436,0,11.507855,-2.5385,0.8,1.2,0.5,3.9,3.970743,0.766904,-0.004048,-0.003376,-0.0028,-0.003468,-0.001456
163402,6.8536,0,11.449002,-2.5385,0.8,1.2,0.5,3.9,3.979477,0.766088,-0.005056,-0.004384,-0.003268,-0.0043,-0.001848
163402,6.8636,0,13.134885,-2.5385,0.8,1.2,0.5,3.9,3.952351,0.768112,-0.004476,-0.00594,-0.003632,-0.003832,-0.003144
163402,6.8736,0,14.820768,-2.5385,0.8,1.2,0.5,3.9,3.925226,0.770136,-0.004692,-0.004348,-0.004708,-0.00444,-0.003724
163402,6.8836,0,16.506651,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77216,-0.00466,-0.004852,-0.00666,-0.00556,-0.003328
163402,6.8936,0,16.341838,-2.5385,0.8,1.2,0.5,3.9,3.920592,0.769361,-0.003072,-0.004024,-0.003956,-0.004116,-0.002428
163402,6.9036,0,16.177024,-2.5385,0.8,1.2,0.5,3.9,3.943085,0.766562,-0.00462,-0.005212,-0.003988,-0.00466,-0.003072
163402,6.9136,0,16.012211,-2.5385,0.8,1.2,0.5,3.9,3.965577,0.763764,-0.003832,-0.004896,-0.003888,-0.002568,-0.00178
163402,6.9236,0,15.894415,-2.5385,0.8,1.2,0.5,3.9,3.960727,0.764262,-0.004764,-0.003516,-0.003592,-0.004372,-0.002424
163402,6.9336,0,15.799776,-2.5385,0.8,1.2,0.5,3.9,3.942408,0.766386,-0.00628,-0.004672,-0.004352,-0.005128,-0.002676
163402,6.9436,0,15.705137,-2.5385,0.8,1.2,0.5,3.9,3.92409,0.768509,-0.003904,-0.003524,-0.00338,-0.00358,-0.002748
163402,6.9536,0,15.329832,-2.5385,0.8,1.2,0.5,3.9,3.910585,0.770436,-0.005592,-0.005216,-0.003844,-0.003396,-0.002928
163402,6.9636,0,14.409705,-2.5385,0.8,1.2,0.5,3.9,3.906423,0.771984,-0.005884,-0.00576,-0.003632,-0.0025,-0.001668
163402,6.9736,0,13.489579,-2.5385,0.8,1.2,0.5,3.9,3.902262,0.773532,-0.004692,-0.004028,-0.003592,-0.003796,-0.003148
163402,6.9836,0,12.569452,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77508,-0.004984,-0.004852,-0.004352,-0.004984,-0.003652
163402,6.9936,0,11.8332,-2.5385,0.8,1.2,0.5,3.9,3.923746,0.772536,-0.003324,-0.0037,-0.0032,-0.003792,-0.003148
163402,7.0036,0,11.096948,-2.5385,0.8,1.2,0.5,3.9,3.949391,0.769993,-0.004548,-0.004348,-0.00338,-0.004732,-0.003652
163402,7.0136,0,10.360696,-2.5385,0.8,1.2,0.5,3.9,3.975037,0.767449,-0.004872,-0.004852,-0.00352,-0.003576,-0.002824
163402,7.0236,0,10.719506,-2.5385,0.8,1.2,0.5,3.9,3.998972,0.768119,-0.00484,-0.004024,-0.003992,-0.003792,-0.003256
