shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
166562,7.6003,0,0.136772,-2.5385,0.0,-0.004847,-0.006207,3.9,4.019934,0.764276,-0.0043,-0.002739,-0.004,-0.005188,-0.003504,0.243816
166562,7.6103,0,0.130587,-2.5385,0.0,-0.005374,-0.006882,3.9,3.983347,0.766863,-0.004261,-0.003907,-0.003931,-0.004734,-0.000469,0.24173
166562,7.6203,0,0.124402,-2.5385,0.0,-0.00558,-0.007147,3.9,3.94676,0.76945,-0.003039,-0.000993,-0.001796,-0.002624,-0.002712,0.235851
166562,7.6303,0,0.118216,-2.5385,0.0,-0.005506,-0.007051,3.9,3.910174,0.772036,-0.0043,-0.003961,-0.004846,-0.003415,-0.003019,0.229463
166562,7.6403,0,0.11746,-2.5385,0.0,-0.005851,-0.007493,3.9,3.8981,0.772783,-0.0043,-0.002634,-0.0031,-0.003927,-0.000496,0.225879
166562,7.6503,0,0.119378,-2.5385,0.0,-0.005879,-0.007529,3.9,3.8981,0.772624,-0.004285,-0.000581,-0.003085,-0.004773,-0.003519,0.222687
166562,7.6603,0,0.121295,-2.5385,0.0,-0.005879,-0.007529,3.9,3.8981,0.772465,-0.003776,-0.003146,-0.002507,-0.003807,-0.000954,0.219864
166562,7.6703,0,0.12811,-2.5385,0.0,-0.006384,-0.008175,3.9,3.8981,0.771643,-0.003039,-0.001466,0.000365,-0.000866,-0.002673,0.216172
166562,7.6803,0,0.144431,-2.5385,0.0,-0.006342,-0.008122,3.9,3.8981,0.769535,-0.004261,-0.0036,-0.003973,-0.003027,-0.0018,0.209744
166562,7.6903,0,0.160752,-2.5385,0.0,-0.006321,-0.008095,3.9,3.8981,0.767427,-0.002985,-0.003546,-0.0031,-0.003927,-0.001827,0.20737
166562,7.7003,0,0.176697,-2.5385,0.0,-0.006584,-0.008431,3.9,3.8981,0.765363,-0.002488,-0.001854,-0.003085,-0.004758,-0.002646,0.202701
166562,7.7103,0,0.155339,-2.5385,0.0,-0.00686,-0.008786,3.9,3.8981,0.767696,-0.002073,-0.003507,-0.002549,-0.003334,-0.000993,0.199103
166562,7.7203,0,0.133982,-2.5385,0.0,-0.006836,-0.008755,3.9,3.8981,0.770028,-0.001212,-0.00062,-0.000966,-0.001242,-0.003946,0.195156
166562,7.7303,0,0.112625,-2.5385,0.0,-0.007161,-0.009171,3.9,3.8981,0.77236,-0.001627,-0.004419,-0.0031,-0.002624,-0.002146,0.19126
166562,7.7403,0,0.110691,-2.5385,0.0,-0.007452,-0.009543,3.9,3.8981,0.772792,-0.002515,-0.001746,-0.003073,-0.003427,-0.000442,0.187075
166562,7.7503,0,0.118324,-2.5385,0.0,-0.007488,-0.009589,3.9,3.8981,0.772287,-0.003012,-5.4e-05,-0.002161,-0.004261,-0.001746,0.183763
166562,7.7603,0,0.125956,-2.5385,0.0,-0.007786,-0.009971,3.9,3.8981,0.771783,-0.003334,-0.001761,-0.000885,-0.002919,1.2e-05,0.177233
166562,7.7703,0,0.133476,-2.5385,0.0,-0.008091,-0.010361,3.9,3.8981,0.771184,-0.001254,-0.000566,-0.000481,-0.000369,0.000334,0.172564
166562,7.7803,0,0.140776,-2.5385,0.0,-0.008418,-0.01078,3.9,3.8981,0.7704,-0.002958,-0.002646,-0.003085,-0.002558,-0.001827,0.169182
166562,7.7903,0,0.148076,-2.5385,0.0,-0.008314,-0.010647,3.9,3.8981,0.769616,-0.001627,-0.000873,-0.002573,-0.001308,-0.002646,0.167759
166562,7.8003,0,0.155285,-2.5385,0.0,-0.008627,-0.011048,3.9,3.8981,0.768841,-0.002515,-4.2e-05,-0.001742,-0.004692,-0.000912,0.163372
166562,7.8103,0,0.153446,-2.5385,0.0,-0.008914,-0.011416,3.9,3.8981,0.768991,-0.002973,-0.001385,-0.003019,-0.001161,-0.001261,0.16209
166562,7.8203,0,0.151607,-2.5385,0.0,-0.009096,-0.011649,3.9,3.8981,0.769141,-0.002127,-0.000954,-0.000493,7e-06,-6.6e-05,0.158727
166562,7.8303,0,0.149768,-2.5385,0.0,-0.009394,-0.01203,3.9,3.8981,0.769291,-0.002946,-0.002634,-0.003446,-0.002946,-0.002146,0.155088
166562,7.8403,0,0.139522,-2.5385,0.0,-0.009547,-0.012227,3.9,3.8981,0.770428,-0.0012,-0.0005,-0.001676,-0.001227,-0.000442,0.155938
166562,7.8503,0,0.125136,-2.5385,0.0,-0.009725,-0.012454,3.9,3.8981,0.772053,-0.001227,-0.000539,-0.000951,-0.002088,-0.001812,0.151335
166562,7.8603,0,0.11075,-2.5385,0.0,-0.009967,-0.012764,3.9,3.8981,0.773678,-0.002034,-0.001734,-0.002522,-0.001619,-0.002134,0.150757
166562,7.8703,0,0.103896,-2.5385,0.0,-0.010281,-0.013167,3.9,3.8981,0.774459,6.1e-05,0.000307,-6.6e-05,0.00088,-5.4e-05,0.147019
166562,7.8803,0,0.111662,-2.5385,0.0,-0.010455,-0.013389,3.9,3.8981,0.773603,-0.001239,-0.002646,-0.002146,-0.002961,-0.001746,0.144239
166562,7.8903,0,0.119429,-2.5385,0.0,-0.010576,-0.013544,3.9,3.8981,0.772747,-0.002473,-0.000873,-0.000454,-0.001727,-3.9e-05,0.145459
166562,7.9003,0,0.127092,-2.5385,0.0,-0.010811,-0.013845,3.9,3.8981,0.771902,-0.001615,-2.7e-05,-0.002212,-0.002612,-0.001288,0.142548
166562,7.9103,0,0.124552,-2.5385,0.0,-0.01085,-0.013895,3.9,3.8981,0.772145,-0.002073,-0.000822,-0.002522,-0.002853,-0.000873,0.142518
166562,7.9203,0,0.122012,-2.5385,0.0,-0.011126,-0.014249,3.9,3.8981,0.772387,-0.001185,0.001541,-7.8e-05,0.001765,-8.1e-05,0.143659
166562,7.9303,0,0.119472,-2.5385,0.0,-0.011201,-0.014345,3.9,3.8981,0.77263,-0.000715,-0.003519,-0.002549,-0.002558,-0.002607,0.142192
166562,7.9403,0,0.117638,-2.5385,0.0,-0.011502,-0.01473,3.9,3.8981,0.77275,-0.0012,-0.000888,-0.000924,-0.0012,0.000295,0.138002
166562,7.9503,0,0.116151,-2.5385,0.0,-0.011731,-0.015024,3.9,3.8981,0.77281,-0.001227,-0.000566,-0.0017,-0.001242,-0.003007,0.136513
166562,7.9603,0,0.114664,-2.5385,0.0,-0.011755,-0.015054,3.9,3.8981,0.77287,-0.002046,-0.002595,-0.001607,-0.002504,-2.7e-05,0.137507
166562,7.9703,0,0.115857,-2.5385,0.0,-0.012034,-0.015411,3.9,3.8981,0.772743,-0.000339,0.000707,0.001292,0.00048,-0.000939,0.134052
166562,7.9803,0,0.122249,-2.5385,0.0,-0.012168,-0.015583,3.9,3.8981,0.77225,-0.001561,-0.002231,-0.002146,-0.003334,-0.002122,0.131534
166562,7.9903,0,0.128642,-2.5385,0.0,-0.012254,-0.015693,3.9,3.8981,0.771758,-0.000327,2.4e-05,-0.000361,-0.0012,0.000322,0.130603
166562,8.0003,0,0.134957,-2.5385,0.0,-0.012385,-0.015861,3.9,3.8981,0.771269,-0.001212,0.000722,0.000861,-0.001227,-0.002122,0.125865
166562,8.0103,0,0.13356,-2.5385,0.0,-0.012468,-0.015967,3.9,3.8981,0.771134,-0.001549,-0.001746,-0.000334,-0.002007,0.000388,0.123804
166562,8.0203,0,0.132164,-2.5385,0.0,-0.012408,-0.015891,3.9,3.8981,0.770999,8.8e-05,-8.1e-05,0.001695,0.000919,-0.000108,0.123758
166562,8.0303,0,0.130767,-2.5385,0.0,-0.012678,-0.016236,3.9,3.8981,0.770864,-0.0003,-0.002634,-0.001676,-0.001712,-0.00348,0.119781
166562,8.0403,0,0.12976,-2.5385,0.0,-0.012764,-0.016346,3.9,3.8981,0.770818,-0.000288,-0.0005,-0.000885,-0.002061,0.000349,0.11714
166562,8.0503,0,0.128947,-2.5385,0.0,-0.012861,-0.01647,3.9,3.8981,0.770815,4.9e-05,-0.000512,-0.000415,-0.000827,-0.001273,0.117899
166562,8.0603,0,0.128133,-2.5385,0.0,-0.012911,-0.016535,3.9,3.8981,0.770812,-0.001573,-0.000807,-0.000819,-0.001646,-0.0004,0.112857
166562,8.0703,0,0.129962,-2.5385,0.0,-0.013083,-0.016754,3.9,3.8981,0.770687,-0.000715,0.002065,0.001668,3.4e-05,-0.000442,0.108564
166562,8.0803,0,0.136922,-2.5385,0.0,-0.013157,-0.01685,3.9,3.8981,0.770327,-0.001227,-0.002246,-0.002561,-0.002061,-0.001746,0.108661
166562,8.0903,0,0.143882,-2.5385,0.0,-0.013257,-0.016977,3.9,3.8981,0.769967,-0.002085,-0.000485,-0.001312,-0.0008,-0.000108,0.107924
166562,8.1003,0,0.150765,-2.5385,0.0,-0.013514,-0.017307,3.9,3.8981,0.769611,-0.0016,-5.4e-05,-0.001676,-0.000827,-0.00348,0.107619
166562,8.1103,0,0.15012,-2.5385,0.0,-0.013341,-0.017085,3.9,3.8981,0.769746,-0.001549,-0.001746,-0.00078,-0.001631,0.0004,0.10341
166562,8.1203,0,0.149474,-2.5385,0.0,-0.013372,-0.017125,3.9,3.8981,0.769881,6.1e-05,-5.4e-05,0.002968,0.000546,0.000334,0.100625
166562,8.1303,0,0.148828,-2.5385,0.0,-0.013506,-0.017296,3.9,3.8981,0.770016,-0.001212,-0.001773,-0.001261,-0.0012,-0.001734,0.099505
166562,8.1403,0,0.137592,-2.5385,0.0,-0.013593,-0.017408,3.9,3.8981,0.770975,-0.001627,-0.000873,-2.7e-05,-0.0012,0.000307,0.097238
166562,8.1503,0,0.12114,-2.5385,0.0,-0.01364,-0.017468,3.9,3.8981,0.772342,-0.002473,-2.7e-05,-0.000885,-0.001227,-0.002607,0.096044
166562,8.1603,0,0.104688,-2.5385,0.0,-0.013607,-0.017426,3.9,3.8981,0.773708,-0.001588,-0.000861,-0.000346,-0.002019,0.000349,0.097476
166562,8.1703,0,0.100674,-2.5385,0.0,-0.013641,-0.01747,3.9,3.8981,0.77395,-0.001212,0.000334,0.001292,0.000504,-0.001315,0.097134
166562,8.1803,0,0.120805,-2.5385,0.0,-0.013703,-0.017549,3.9,3.8981,0.77201,-0.001573,-0.001773,-0.002161,-0.002546,-0.001773,0.0978
166562,8.1903,0,0.140936,-2.5385,0.0,-0.01379,-0.01766,3.9,3.8981,0.770071,-0.000727,-0.000861,-0.0009,-0.000812,-0.000912,0.099571
166562,8.2003,0,0.16084,-2.5385,0.0,-0.013803,-0.017677,3.9,3.8981,0.768152,-0.0016,0.000361,-0.000924,-0.001188,-0.001261,0.099472
166562,8.2103,0,0.158174,-2.5385,0.0,-0.013662,-0.017496,3.9,3.8981,0.76831,-0.001549,-0.000849,-0.001622,-0.000758,0.0,0.098362
166562,8.2203,0,0.155508,-2.5385,0.0,-0.013625,-0.017449,3.9,3.8981,0.768469,4.9e-05,0.000734,0.000807,0.000492,-2.7e-05,0.097116
166562,8.2303,0,0.152843,-2.5385,0.0,-0.013604,-0.017421,3.9,3.8981,0.768628,-0.001588,-0.0014,-0.002185,-0.002946,-0.0009,0.094844
166562,8.2403,0,0.143272,-2.5385,0.0,-0.013599,-0.017415,3.9,3.8981,0.769724,-0.0012,-0.001358,-0.001661,-0.001242,-0.000927,0.096226
166562,8.2503,0,0.1303,-2.5385,0.0,-0.013588,-0.017402,3.9,3.8981,0.771283,-0.001212,-4.2e-05,-0.000439,-0.002573,-0.001758,0.090744
166562,8.2603,0,0.117327,-2.5385,0.0,-0.013455,-0.017231,3.9,3.8981,0.772841,-0.001561,-0.001358,-0.001583,-0.001631,-0.0004,0.088994
166562,8.2703,0,0.109807,-2.5385,0.0,-0.013331,-0.017073,3.9,3.8981,0.773643,-0.000327,-9.6e-05,0.002107,0.000504,-0.0004,0.088584
166562,8.2803,0,0.112868,-2.5385,0.0,-0.013271,-0.016996,3.9,3.8981,0.772977,-0.001212,-0.003119,-0.000912,-0.002558,-0.000388,0.086137
166562,8.2903,0,0.11593,-2.5385,0.0,-0.013198,-0.016902,3.9,3.8981,0.77231,-0.0016,-0.000485,-0.001246,-0.001188,-2.7e-05,0.083328
166562,8.3003,0,0.11898,-2.5385,0.0,-0.013184,-0.016884,3.9,3.8981,0.771649,-0.001615,-2.7e-05,0.000446,-0.0008,-0.0009,0.080377
166562,8.3103,0,0.120849,-2.5385,0.0,-0.013086,-0.016759,3.9,3.8981,0.771502,-0.002046,-0.000834,-0.001207,-0.000758,-0.000873,0.079803
166562,8.3203,0,0.122718,-2.5385,0.0,-0.012927,-0.016555,3.9,3.8981,0.771355,-0.0003,0.00118,0.001719,0.000519,-8.1e-05,0.078354
166562,8.3303,0,0.124587,-2.5385,0.0,-0.012868,-0.01648,3.9,3.8981,0.771208,-0.000327,-0.002619,-0.000912,-0.002073,-0.002646,0.077491
166562,8.3403,0,0.122152,-2.5385,0.0,-0.012734,-0.016308,3.9,3.8981,0.771546,-0.0012,0.0,-0.001246,-0.001215,-0.000927,0.07589
166562,8.3503,0,0.117596,-2.5385,0.0,-0.012576,-0.016106,3.9,3.8981,0.772123,-0.001227,-4.2e-05,0.000473,-0.001673,-0.001785,0.070838
166562,8.3603,0,0.11304,-2.5385,0.0,-0.012441,-0.015932,3.9,3.8981,0.772699,-0.002034,-0.001358,-0.000307,-0.000746,-0.001249,0.07129
166562,8.3703,0,0.114264,-2.5385,0.0,-0.012216,-0.015645,3.9,3.8981,0.772555,7.6e-05,-5.4e-05,0.002568,0.000919,0.000361,0.06914
166562,8.3803,0,0.12671,-2.5385,0.0,-0.012017,-0.015389,3.9,3.8981,0.771012,-0.0007,-0.001761,-0.001688,-0.001673,-0.000885,0.068277
166562,8.3903,0,0.139155,-2.5385,0.0,-0.011911,-0.015254,3.9,3.8981,0.769468,-0.0007,-0.000446,-0.001273,-0.0008,-0.000427,0.070541
166562,8.4003,0,0.151387,-2.5385,0.0,-0.011894,-0.015232,3.9,3.8981,0.767954,-0.000727,0.001207,-0.000454,-0.000827,-0.001249,0.068826
166562,8.4103,0,0.1424,-2.5385,0.0,-0.011718,-0.015007,3.9,3.8981,0.769349,-0.001549,-0.001761,-0.002119,-0.001619,0.000376,0.070864
166562,8.4203,0,0.133414,-2.5385,0.0,-0.011459,-0.014675,3.9,3.8981,0.770744,4.9e-05,-0.000554,0.000407,0.000934,-0.000496,0.069881
166562,8.4303,0,0.124427,-2.5385,0.0,-0.011291,-0.01446,3.9,3.8981,0.77214,-0.001573,-0.002258,-0.002549,-0.001188,-0.00348,0.069608
166562,8.4403,0,0.129727,-2.5385,0.0,-0.011028,-0.014123,3.9,3.8981,0.771534,-0.000688,-0.000861,-0.0009,-0.000812,0.000349,0.068539
166562,8.4503,0,0.142065,-2.5385,0.0,-0.010954,-0.014028,3.9,3.8981,0.769942,-0.000339,0.000346,-0.0009,-0.001188,-0.001288,0.069424
166562,8.4603,0,0.154402,-2.5385,0.0,-0.01077,-0.013792,3.9,3.8981,0.76835,-0.001561,-0.001334,-0.000819,-0.000758,-0.000861,0.070376
166562,8.4703,0,0.161175,-2.5385,0.0,-0.010585,-0.013555,3.9,3.8981,0.767498,-0.000327,0.00068,0.00168,0.000531,0.000376,0.066889
166562,8.4803,0,0.157145,-2.5385,0.0,-0.010242,-0.013116,3.9,3.8981,0.768081,-0.0012,-0.003131,-0.002173,-0.001673,-0.000376,0.065765
166562,8.4903,0,0.153116,-2.5385,0.0,-0.009957,-0.012751,3.9,3.8981,0.768663,-0.0012,-0.000861,-0.001288,-0.000827,0.000307,0.064027
166562,8.5003,0,0.149061,-2.5385,0.0,-0.00979,-0.012538,3.9,3.8981,0.769247,-0.001239,0.000334,-0.000939,-0.0017,-0.002619,0.060802
166562,8.5103,0,0.142423,-2.5385,0.0,-0.00946,-0.012115,3.9,3.8981,0.769957,-0.002434,-0.001746,-0.002053,-0.001646,-1.2e-05,0.057836
166562,8.5203,0,0.135786,-2.5385,0.0,-0.009202,-0.011785,3.9,3.8981,0.770666,-0.000327,-4.2e-05,0.002526,1.9e-05,-0.000427,0.055233
166562,8.5303,0,0.129148,-2.5385,0.0,-0.008917,-0.01142,3.9,3.8981,0.771376,-0.001185,-0.001385,-0.003034,-0.002546,-0.001249,0.052887
166562,8.5403,0,0.133049,-2.5385,0.0,-0.00853,-0.010924,3.9,3.8981,0.771035,-0.000715,-0.000888,-0.000858,-0.000812,0.000295,0.052994
166562,8.5503,0,0.142141,-2.5385,0.0,-0.008316,-0.01065,3.9,3.8981,0.770176,-0.001212,-0.0005,0.000473,-0.001215,-0.002995,0.053037
166562,8.5603,0,0.151232,-2.5385,0.0,-0.008067,-0.010331,3.9,3.8981,0.769317,-0.001549,-0.000461,-0.000346,-0.001607,0.0004,0.050417
166562,8.5703,0,0.151911,-2.5385,0.0,-0.007818,-0.010012,3.9,3.8981,0.769254,7.6e-05,0.000722,0.001307,0.001295,0.000361,0.050506
166562,8.5803,0,0.136257,-2.5385,0.0,-0.007411,-0.00949,3.9,3.8981,0.770738,-0.000715,-0.001746,-0.001661,-0.002073,-0.000861,0.048481
166562,8.5903,0,0.120604,-2.5385,0.0,-0.007166,-0.009177,3.9,3.8981,0.772221,-0.001161,5.1e-05,-0.0004,-0.001215,0.000322,0.046889
166562,8.6003,0,0.105073,-2.5385,0.0,-0.006843,-0.008763,3.9,3.8981,0.773695,6.1e-05,0.00158,-0.000415,-0.001673,-0.002122,0.041124
166562,8.6103,0,0.101639,-2.5385,0.0,-0.006575,-0.00842,3.9,3.8981,0.77415,-0.001185,-0.002192,-0.000831,-0.000746,0.000361,0.042728
166562,8.6203,0,0.098204,-2.5385,0.0,-0.006366,-0.008153,3.9,3.8981,0.774605,-0.000715,0.001219,0.001265,0.000907,-0.000912,0.040748
166562,8.6303,0,0.09477,-2.5385,0.0,-0.005971,-0.007647,3.9,3.8981,0.77506,-0.001227,-0.001385,-0.003046,-0.002073,-0.001249,0.038354
166562,8.6403,0,0.097251,-2.5385,0.0,-0.005639,-0.007221,3.9,3.8981,0.774735,-0.002073,-0.000873,-0.001312,-0.001215,0.000361,0.037863
166562,8.6503,0,0.102646,-2.5385,0.0,-0.00549,-0.007031,3.9,3.8981,0.774026,-0.001212,-4.2e-05,-0.001715,-0.0017,-0.000861,0.035071
166562,8.6603,0,0.108041,-2.5385,0.0,-0.005181,-0.006634,3.9,3.8981,0.773318,-0.001549,-0.001346,-0.00208,-0.001592,0.000376,0.033941
166562,8.6703,0,0.112381,-2.5385,0.0,-0.00486,-0.006224,3.9,3.8981,0.77277,8.8e-05,0.000292,0.001653,0.00178,-0.000388,0.032892
166562,8.6803,0,0.114671,-2.5385,0.0,-0.004548,-0.005824,3.9,3.8981,0.772536,-0.000312,-0.003092,-0.003007,-0.002046,-1.2e-05,0.030629
166562,8.6903,0,0.116962,-2.5385,0.0,-0.004224,-0.005409,3.9,3.8981,0.772302,-0.0007,0.000439,0.0,-0.000327,-0.0004,0.028016
166562,8.7003,0,0.119383,-2.5385,0.0,-0.003871,-0.004957,3.9,3.8981,0.772053,-0.000727,0.001595,-2.7e-05,-0.0012,-0.000415,0.024554
166562,8.7103,0,0.134693,-2.5385,0.0,-0.003551,-0.004548,3.9,3.8981,0.770364,-0.001549,-0.001746,-0.000819,-0.001122,-0.000885,0.02601
166562,8.7203,0,0.150003,-2.5385,0.0,-0.003323,-0.004256,3.9,3.8981,0.768676,3.4e-05,-5.4e-05,0.001707,0.001334,-0.000427,0.019567
166562,8.7303,0,0.165313,-2.5385,0.0,-0.002977,-0.003813,3.9,3.8981,0.766987,-0.002058,-0.001746,-0.001261,-0.0008,-0.001261,0.017697
166562,8.7403,0,0.165634,-2.5385,0.0,-0.002614,-0.003347,3.9,3.8981,0.767046,-0.0007,5.1e-05,-1.2e-05,-0.000812,-3.9e-05,0.014637
166562,8.7503,0,0.158574,-2.5385,0.0,-0.002342,-0.003,3.9,3.8981,0.767965,-0.000742,0.001595,-0.000415,-0.001188,-0.001288,0.012685
166562,8.7603,0,0.151513,-2.5385,0.0,-0.00208,-0.002663,3.9,3.8981,0.768884,-0.002046,-0.001695,-0.000807,-0.000758,-0.000873,0.010938
166562,8.7703,0,0.146454,-2.5385,0.0,-0.001806,-0.002313,3.9,3.8981,0.769615,-0.000327,0.00158,0.002107,0.000504,-3.9e-05,0.008053
166562,8.7803,0,0.14528,-2.5385,0.0,-0.001535,-0.001966,3.9,3.8981,0.769981,-0.0012,-0.002258,-0.000885,-0.002573,-0.001288,0.007955
166562,8.7903,0,0.144105,-2.5385,0.0,-0.001176,-0.001506,3.9,3.8981,0.770347,-0.0012,-0.000822,-0.000361,-0.001673,-0.000873,0.004195
166564,3.2003,0,0.134689,-2.5385,0.0,-0.012305,-0.015759,3.9,3.9259,0.76609,0.000473,0.002107,0.001853,0.001519,-0.000385,0.043053
166564,3.2103,0,0.132935,-2.5385,0.0,-0.012534,-0.016052,3.9,3.917552,0.767949,-0.000388,-0.00078,-0.00278,-0.001046,7.3e-05,0.041738
166564,3.2203,0,0.131182,-2.5385,0.0,-0.0127,-0.016264,3.9,3.909203,0.769808,1.5e-05,0.003127,0.001073,0.000673,-0.0008,0.041426
166564,3.2303,0,0.129428,-2.5385,0.0,-0.012943,-0.016576,3.9,3.900855,0.771667,0.000446,0.00388,0.000146,-0.000212,-0.0008,0.041634
166564,3.2403,0,0.121916,-2.5385,0.0,-0.013207,-0.016914,3.9,3.927958,0.77061,-0.001192,9.3e-05,-0.001411,-0.000441,-0.000761,0.04563
166564,3.2503,0,0.111567,-2.5385,0.0,-0.013361,-0.017111,3.9,3.972523,0.768118,0.002246,0.00298,0.004526,0.004565,0.000488,0.045345
166564,3.2603,0,0.101219,-2.5385,0.0,-0.013613,-0.017434,3.9,4.017087,0.765625,0.000461,-0.000873,-0.001073,0.000215,0.0001,0.043307
166564,3.2703,0,0.097459,-2.5385,0.0,-0.01381,-0.017686,3.9,4.048261,0.764782,-0.000776,9.3e-05,-0.000134,0.0007,0.000112,0.045946
166564,3.2803,0,0.106489,-2.5385,0.0,-0.014043,-0.017984,3.9,4.053441,0.767141,2.7e-05,0.003019,0.001973,0.0007,0.000461,0.045709
166564,3.2903,0,0.115519,-2.5385,0.0,-0.014174,-0.018152,3.9,4.05862,0.769501,0.000993,0.000442,0.001274,0.000859,-0.000761,0.046479
166564,3.3003,0,0.124549,-2.5385,2.58,-0.014403,-0.018445,3.9,4.0638,0.77186,0.004999,0.002106,0.008163,0.006693,0.0005,0.085072
166564,3.3103,0,0.232298,-2.5385,3.379,-0.007056,-0.009037,3.9,4.01404,0.706022,0.038446,0.01236,0.050947,0.029805,0.000515,0.139782
166564,3.3203,0,0.340048,-2.5385,3.379,0.005981,0.007659,3.9,3.96428,0.640184,0.076127,0.024318,0.114818,0.053212,0.001027,0.06096
166564,3.3303,0,0.447798,-2.5385,3.379,0.017627,0.022574,3.9,3.914521,0.574346,0.096853,0.034534,0.146297,0.073468,0.001885,-0.010675
166564,3.3403,0,0.535486,-2.5385,3.379,0.027245,0.034891,3.9,3.909307,0.552656,0.112058,0.032559,0.204706,0.089212,0.001466,-0.082029
166564,3.3503,0,0.613294,-2.5385,3.379,0.035028,0.044858,3.9,3.926034,0.55271,0.130406,0.037673,0.21472,0.109081,0.003549,-0.137437
166564,3.3603,0,0.691102,-2.5385,3.379,0.041517,0.053168,3.9,3.94276,0.552764,0.140672,0.036854,0.218972,0.112045,0.001966,-0.183694
166564,3.3703,0,0.763093,-2.5385,3.379,0.04677,0.059896,3.9,3.95096,0.55341,0.153327,0.038906,0.232239,0.123452,0.004034,-0.237653
166564,3.3803,0,0.823793,-2.5385,3.379,0.051105,0.065447,3.9,3.942607,0.555203,0.173945,0.048773,0.27362,0.131933,0.001993,-0.322754
166564,3.3903,0,0.884492,-2.5385,3.379,0.05538,0.070922,3.9,3.934253,0.556997,0.185475,0.047942,0.31498,0.143219,0.004919,-0.384703
166564,3.4003,0,0.945192,-2.5385,0.0,0.057311,0.073395,3.9,3.9259,0.55879,0.197093,0.049366,0.273818,0.160348,0.002288,-0.468914
166564,3.4103,0,0.937586,-2.5385,0.0,0.042747,0.054745,3.9,3.932176,0.556565,0.180181,0.051605,0.323767,0.17148,0.002059,-0.552471
166564,3.4203,0,0.929979,-2.5385,0.0,0.033652,0.043096,3.9,3.938453,0.55434,0.16292,0.054802,0.349988,0.167255,0.007026,-0.619948
166564,3.4303,0,0.922373,-2.5385,0.0,0.030208,0.038686,3.9,3.944729,0.552114,0.147226,0.0484,0.291427,0.155911,0.001415,-0.712678
166564,3.4403,0,0.930875,-2.5385,0.0,0.029498,0.037777,3.9,3.945412,0.552233,0.141654,0.048493,0.292525,0.149815,0.001966,-0.83234
166564,3.4503,0,0.947311,-2.5385,0.0,0.029412,0.037667,3.9,3.94334,0.553506,0.143481,0.051434,0.299563,0.150126,0.003992,-0.951884
166564,3.4603,0,0.963747,-2.5385,0.0,0.029504,0.037785,3.9,3.941268,0.55478,0.146325,0.049207,0.292113,0.144914,0.000635,-1.056636
166564,3.4703,0,0.989295,-2.5385,0.0,0.030058,0.038494,3.9,3.938465,0.556715,0.153855,0.046626,0.299717,0.158447,0.004892,-1.142508
166564,3.4803,0,1.03253,-2.5385,0.0,0.030862,0.039524,3.9,3.934243,0.559937,0.162325,0.06028,0.322075,0.163332,0.001466,-1.222437
166564,3.4903,0,1.075765,-2.5385,0.0,0.031614,0.040486,3.9,3.930022,0.563158,0.169879,0.056625,0.296906,0.167918,0.003522,-1.291741
166564,3.5003,0,1.119,-2.5385,0.0,0.032522,0.041649,3.9,3.9258,0.56638,0.1801,0.064008,0.347823,0.178893,0.001012,-1.358509
166564,3.5103,0,1.263404,-2.5385,0.0,0.034109,0.043682,3.9,3.932016,0.564912,0.226877,0.069363,0.424149,0.203952,0.001442,-1.394548
166564,3.5203,0,1.407807,-2.5385,0.0,0.036492,0.046733,3.9,3.938232,0.563443,0.498129,0.131772,0.570967,0.292883,0.0028,-1.471854
166564,3.5303,0,1.55221,-2.5385,0.0,0.038432,0.049218,3.9,3.944449,0.561975,0.939741,0.202531,0.672453,0.400939,0.002824,-1.564074
166564,3.5403,0,1.752969,-2.5385,0.0,0.042375,0.054268,3.9,3.945112,0.562098,1.291189,0.2209,0.858408,0.572041,0.003708,-1.624339
166564,3.5503,0,1.981486,-2.5385,0.0,0.047692,0.061076,3.9,3.94304,0.563005,1.540168,0.260006,1.067436,0.733705,0.007092,-1.703324
166564,3.5603,0,2.210002,-2.5385,0.0,0.053954,0.069096,3.9,3.940968,0.563911,1.87758,0.271271,1.129824,0.794886,0.003801,-1.781874
166564,3.5703,0,2.425667,-2.5385,0.0,0.060326,0.077257,3.9,3.940302,0.563908,2.270715,0.316506,1.227108,0.778995,0.01006,-1.860919
166564,3.5803,0,2.616384,-2.5385,0.0,0.067045,0.085861,3.9,3.942368,0.562139,2.568152,0.347303,1.209721,0.696257,0.002501,-1.926953
166564,3.5903,0,2.807102,-2.5385,0.0,0.074348,0.095214,3.9,3.944434,0.560369,2.764434,0.396422,1.162338,0.638955,0.008787,-1.95478
166564,3.6003,0,2.99782,-2.5385,0.0,0.081056,0.103804,3.9,3.9465,0.5586,2.90847,0.415469,1.179443,0.608133,0.002206,-2.003988
166564,3.6103,0,3.239617,-2.5385,0.0,0.087741,0.112366,3.9,3.9465,0.560663,3.562155,0.487106,1.277771,0.598369,0.011794,-2.028841
166564,3.6203,0,3.481414,-2.5385,0.0,0.093894,0.120245,3.9,3.9465,0.562726,3.716752,0.53805,1.377063,0.562226,0.002164,-2.048995
166564,3.6303,0,3.723212,-2.5385,0.0,0.099322,0.127197,3.9,3.9465,0.564789,3.744327,0.611772,1.279591,0.57552,0.010502,-2.073741
