shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center, SDLloop_dPhi, SDLloop_dPhi_ext, SDLloop_dTheta
1.52720e+05,4.83030e+00,0.00000e+00,2.84142e+00,2.53850e+00,0.00000e+00,4.22741e+00,0.00000e+00,4.22741e+00,7.22040e-01,1.70800e-01,1.05017e-01,1.34491e-01,3.83400e+00,3.95765e+00,5.60121e-01,1.00000e-02,6.45465e-01,1.56309e-01,8.94932e-02,2.60154e-01,2.26190e-03,-1.45433e+01,1.07753e-01,1.56470e-01,1.54115e-01,5.44543e-01,2.64416e+00,9.01471e+01,1.29679e+00,8.76819e-02,2.95380e+00,1.68407e-04,4.64454e-05,6.60174e-01
1.52720e+05,4.84030e+00,0.00000e+00,2.84769e+00,2.53850e+00,0.00000e+00,4.21190e+00,0.00000e+00,4.21190e+00,7.35400e-01,1.74601e-01,1.05129e-01,1.34633e-01,3.83380e+00,3.95697e+00,5.59774e-01,2.43173e-02,6.39940e-01,1.54450e-01,8.91507e-02,2.55982e-01,2.47499e-03,-1.45802e+01,1.13150e-01,1.55120e-01,1.47460e-01,5.44075e-01,2.66596e+00,9.00147e+01,1.29528e+00,8.66307e-02,2.98050e+00,1.68886e-04,4.64454e-05,6.59494e-01
1.52720e+05,4.85030e+00,0.00000e+00,2.85409e+00,2.53850e+00,0.00000e+00,4.21521e+00,0.00000e+00,4.21521e+00,7.08710e-01,1.68132e-01,1.05111e-01,1.34611e-01,3.83320e+00,3.95499e+00,5.60242e-01,5.54933e-02,7.11694e-01,1.63524e-01,8.91387e-02,2.47333e-01,-2.97117e-04,-1.45969e+01,1.16930e-01,1.66680e-01,1.53750e-01,5.43882e-01,2.69834e+00,8.99706e+01,1.29738e+00,8.58580e-02,3.01624e+00,1.68932e-04,4.64454e-05,6.55915e-01
1.52720e+05,4.86030e+00,0.00000e+00,2.86050e+00,2.53850e+00,0.00000e+00,4.22464e+00,0.00000e+00,4.22464e+00,7.28300e-01,1.72393e-01,1.05251e-01,1.34790e-01,3.83260e+00,3.95301e+00,5.60711e-01,7.77843e-02,7.14115e-01,1.65226e-01,1.04212e-01,2.58073e-01,2.52369e-03,-1.46063e+01,1.03760e-01,1.79250e-01,1.65050e-01,5.43690e-01,2.73071e+00,8.99265e+01,1.29948e+00,8.50854e-02,3.05198e+00,1.69190e-04,4.64454e-05,6.59561e-01
1.52720e+05,4.87030e+00,0.00000e+00,2.85931e+00,2.53850e+00,0.00000e+00,4.24502e+00,0.00000e+00,4.24502e+00,7.25060e-01,1.70803e-01,1.05918e-01,1.35644e-01,3.83261e+00,3.95304e+00,5.60815e-01,7.72283e-02,6.83402e-01,1.54336e-01,8.30726e-02,2.54061e-01,1.63711e-03,-1.46890e+01,1.07624e-01,1.72560e-01,1.54820e-01,5.43687e-01,2.73773e+00,8.99274e+01,1.30235e+00,8.51830e-02,3.09449e+00,1.68541e-04,4.64454e-05,6.60354e-01
1.52720e+05,4.88030e+00,0.00000e+00,2.84338e+00,2.53850e+00,0.00000e+00,4.24100e+00,0.00000e+00,4.24100e+00,7.38120e-01,1.74044e-01,1.06176e-01,1.35975e-01,3.83380e+00,3.95700e+00,5.60214e-01,7.66723e-02,6.65621e-01,1.56965e-01,9.49059e-02,2.62896e-01,2.61907e-03,-1.46644e+01,1.10560e-01,1.74960e-01,1.61540e-01,5.44054e-01,2.69554e+00,9.00157e+01,1.30669e+00,8.69699e-02,3.15015e+00,1.69279e-04,4.64454e-05,6.64111e-01
1.52720e+05,4.89030e+00,0.00000e+00,2.82744e+00,2.53850e+00,0.00000e+00,4.22930e+00,0.00000e+00,4.22930e+00,7.17500e-01,1.69650e-01,1.05717e-01,1.35387e-01,3.83500e+00,3.96095e+00,5.59612e-01,7.72832e-02,7.59603e-01,1.80708e-01,1.20257e-01,2.68847e-01,4.23421e-03,-1.46921e+01,1.15900e-01,1.52335e-01,1.47415e-01,5.44420e-01,2.65336e+00,9.01039e+01,1.31103e+00,8.87567e-02,3.20581e+00,1.69166e-04,4.64454e-05,6.61937e-01
1.52720e+05,4.90030e+00,0.00000e+00,2.81151e+00,2.53850e+00,0.00000e+00,4.22078e+00,0.00000e+00,4.22078e+00,7.65160e-01,1.81284e-01,1.06319e-01,1.36157e-01,3.83620e+00,3.96490e+00,5.59010e-01,7.82232e-02,7.53874e-01,1.76745e-01,9.01017e-02,2.62727e-01,1.51342e-03,-1.47462e+01,1.18310e-01,1.87200e-01,1.70460e-01,5.44787e-01,2.61117e+00,9.01922e+01,1.31537e+00,9.05436e-02,3.26147e+00,1.70276e-04,4.64454e-05,6.63830e-01
1.52720e+05,4.91030e+00,0.00000e+00,2.84048e+00,2.53850e+00,0.00000e+00,4.22933e+00,0.00000e+00,4.22933e+00,7.10640e-01,1.68027e-01,1.06826e-01,1.36807e-01,3.83560e+00,3.96292e+00,5.60938e-01,7.88709e-02,6.73229e-01,1.47566e-01,8.82991e-02,2.55037e-01,-2.31721e-03,-1.47905e+01,1.09005e-01,1.61840e-01,1.47920e-01,5.45811e-01,2.61663e+00,9.05062e+01,1.29858e+00,9.20568e-02,3.22535e+00,1.69513e-04,4.64454e-05,6.68100e-01
1.52720e+05,4.92030e+00,0.00000e+00,2.86945e+00,2.53850e+00,0.00000e+00,4.25602e+00,0.00000e+00,4.25602e+00,7.35540e-01,1.72823e-01,1.06491e-01,1.36378e-01,3.83500e+00,3.96094e+00,5.62866e-01,7.87669e-02,7.60008e-01,1.71880e-01,8.77331e-02,2.52891e-01,1.27167e-03,-1.48874e+01,1.05600e-01,1.45850e-01,1.44140e-01,5.46835e-01,2.62209e+00,9.08202e+01,1.28179e+00,9.35699e-02,3.18923e+00,1.68338e-04,4.64454e-05,6.69452e-01
1.52720e+05,4.93030e+00,0.00000e+00,2.89842e+00,2.53850e+00,0.00000e+00,4.25214e+00,0.00000e+00,4.25214e+00,7.48210e-01,1.75961e-01,1.07524e-01,1.37701e-01,3.83440e+00,3.95895e+00,5.64794e-01,7.86629e-02,6.85593e-01,1.46316e-01,9.28829e-02,2.54361e-01,7.31432e-04,-1.49291e+01,1.15245e-01,1.75965e-01,1.69325e-01,5.47859e-01,2.62755e+00,9.11342e+01,1.26500e+00,9.50831e-02,3.15312e+00,1.68550e-04,4.64454e-05,6.70898e-01
1.52720e+05,4.94030e+00,0.00000e+00,2.92632e+00,2.53850e+00,0.00000e+00,4.24693e+00,0.00000e+00,4.24693e+00,7.50820e-01,1.76791e-01,1.07028e-01,1.37065e-01,3.83420e+00,3.95830e+00,5.65772e-01,7.83998e-02,7.49381e-01,1.66396e-01,8.97333e-02,2.51217e-01,1.89043e-03,-1.49708e+01,1.11080e-01,1.49870e-01,1.41680e-01,5.48244e-01,2.65737e+00,9.12521e+01,1.25717e+00,9.57455e-02,3.11117e+00,1.69264e-04,4.64454e-05,6.69397e-01
1.52720e+05,4.95030e+00,0.00000e+00,2.95368e+00,2.53850e+00,0.00000e+00,4.24647e+00,0.00000e+00,4.24647e+00,7.25200e-01,1.70777e-01,1.07868e-01,1.38141e-01,3.83420e+00,3.95830e+00,5.66283e-01,7.80918e-02,6.81554e-01,1.50147e-01,8.25987e-02,2.45030e-01,-3.06533e-03,-1.49875e+01,1.11494e-01,1.72775e-01,1.57565e-01,5.48315e-01,2.69919e+00,9.12734e+01,1.25375e+00,9.59889e-02,3.06634e+00,1.70383e-04,4.64454e-05,6.68488e-01
1.52720e+05,4.96030e+00,0.00000e+00,2.98104e+00,2.53850e+00,0.00000e+00,4.25237e+00,0.00000e+00,4.25237e+00,7.60250e-01,1.78783e-01,1.08307e-01,1.38703e-01,3.83420e+00,3.95830e+00,5.66793e-01,7.78633e-02,7.14289e-01,1.59335e-01,9.48215e-02,2.45715e-01,2.89899e-03,-1.50334e+01,1.05500e-01,1.56340e-01,1.50860e-01,5.48386e-01,2.74101e+00,9.12947e+01,1.25032e+00,9.62323e-02,3.02152e+00,1.69800e-04,4.64454e-05,6.67426e-01
1.52720e+05,4.97030e+00,0.00000e+00,2.99772e+00,2.53850e+00,0.00000e+00,4.26122e+00,0.00000e+00,4.26122e+00,7.34560e-01,1.72383e-01,1.08379e-01,1.38796e-01,3.83400e+00,3.95763e+00,5.66652e-01,7.78393e-02,7.10406e-01,1.53993e-01,1.03174e-01,2.54815e-01,3.30885e-03,-1.50699e+01,1.17285e-01,1.69175e-01,1.57820e-01,5.47977e-01,2.77292e+00,9.11768e+01,1.25225e+00,9.52702e-02,3.01243e+00,1.70767e-04,4.64454e-05,6.68017e-01
1.52720e+05,4.98030e+00,0.00000e+00,2.99366e+00,2.53850e+00,0.00000e+00,4.27230e+00,0.00000e+00,4.27230e+00,7.53380e-01,1.76341e-01,1.09200e-01,1.39847e-01,3.83340e+00,3.95565e+00,5.65244e-01,7.78153e-02,7.04406e-01,1.54333e-01,8.81329e-02,2.49198e-01,2.31422e-03,-1.50758e+01,1.29650e-01,1.66960e-01,1.60160e-01,5.46638e-01,2.78559e+00,9.07885e+01,1.26457e+00,9.19681e-02,3.07273e+00,1.69715e-04,4.64454e-05,6.75285e-01
1.52720e+05,4.99030e+00,0.00000e+00,2.98960e+00,2.53850e+00,0.00000e+00,4.26531e+00,0.00000e+00,4.26531e+00,7.38460e-01,1.73132e-01,1.09221e-01,1.39874e-01,3.83280e+00,3.95368e+00,5.63837e-01,7.77320e-02,6.91014e-01,1.49784e-01,9.09286e-02,2.43508e-01,-1.61259e-03,-1.50822e+01,1.09245e-01,1.61685e-01,1.55600e-01,5.45299e-01,2.79826e+00,9.04002e+01,1.27689e+00,8.86661e-02,3.13302e+00,1.70155e-04,4.64454e-05,6.76716e-01
1.52720e+05,5.00030e+00,0.00000e+00,2.98554e+00,2.53850e+00,0.00000e+00,4.24681e+00,0.00000e+00,4.24681e+00,7.79810e-01,1.83623e-01,1.09566e-01,1.40316e-01,3.83220e+00,3.95170e+00,5.62430e-01,7.76320e-02,7.34856e-01,1.63959e-01,9.39329e-02,2.53663e-01,1.46004e-03,-1.51721e+01,1.03670e-01,1.44800e-01,1.42470e-01,5.43959e-01,2.81094e+00,9.00119e+01,1.28921e+00,8.53640e-02,3.19331e+00,1.71200e-04,4.64454e-05,6.74473e-01
1.52720e+05,5.01030e+00,0.00000e+00,2.99561e+00,2.53850e+00,0.00000e+00,4.27777e+00,0.00000e+00,4.27777e+00,7.42590e-01,1.73593e-01,1.10791e-01,1.41884e-01,3.83220e+00,3.95170e+00,5.61968e-01,7.71758e-02,7.36278e-01,1.63013e-01,1.02354e-01,2.58287e-01,3.12724e-03,-1.51874e+01,1.13300e-01,1.60560e-01,1.70635e-01,5.44015e-01,2.81967e+00,9.00280e+01,1.29009e+00,8.54870e-02,3.20742e+00,1.70408e-04,4.64454e-05,6.76457e-01
1.52720e+05,5.02030e+00,0.00000e+00,3.00568e+00,2.53850e+00,0.00000e+00,4.27825e+00,0.00000e+00,4.27825e+00,7.61560e-01,1.78007e-01,1.10692e-01,1.41758e-01,3.83220e+00,3.95170e+00,5.61505e-01,7.58038e-02,7.75344e-01,1.81380e-01,9.11990e-02,2.53030e-01,1.56404e-03,-1.52189e+01,1.04910e-01,1.80290e-01,1.76410e-01,5.44071e-01,2.82840e+00,9.00441e+01,1.29096e+00,8.56099e-02,3.22152e+00,1.71095e-04,4.64454e-05,6.82778e-01
1.52720e+05,5.03030e+00,0.00000e+00,3.01575e+00,2.53850e+00,0.00000e+00,4.28337e+00,0.00000e+00,4.28337e+00,7.80700e-01,1.82263e-01,1.11451e-01,1.42730e-01,3.83220e+00,3.95170e+00,5.61043e-01,7.44318e-02,7.59460e-01,1.58450e-01,8.45786e-02,2.39742e-01,-2.56984e-03,-1.53056e+01,1.06523e-01,1.71805e-01,1.57835e-01,5.44127e-01,2.83713e+00,9.00602e+01,1.29183e+00,8.57329e-02,3.23562e+00,1.69566e-04,4.64454e-05,6.82250e-01
1.52720e+05,5.04030e+00,0.00000e+00,3.01595e+00,2.53850e+00,0.00000e+00,4.26308e+00,0.00000e+00,4.26308e+00,7.37250e-01,1.72938e-01,1.11901e-01,1.43306e-01,3.83220e+00,3.95170e+00,5.60997e-01,7.48538e-02,7.66645e-01,1.74728e-01,8.29987e-02,2.44217e-01,2.13631e-03,-1.53396e+01,1.10260e-01,1.47640e-01,1.56500e-01,5.44217e-01,2.84456e+00,9.00863e+01,1.29794e+00,8.59479e-02,3.25040e+00,1.70751e-04,4.64454e-05,6.78483e-01
1.52720e+05,5.05030e+00,0.00000e+00,3.01129e+00,2.53850e+00,0.00000e+00,4.27173e+00,0.00000e+00,4.27173e+00,7.73370e-01,1.81044e-01,1.13002e-01,1.44716e-01,3.83220e+00,3.95170e+00,5.61156e-01,7.57818e-02,7.44134e-01,1.66122e-01,7.84813e-02,2.50510e-01,-1.55216e-03,-1.53002e+01,1.09950e-01,1.72910e-01,1.63825e-01,5.44324e-01,2.85135e+00,9.01172e+01,1.30664e+00,8.62081e-02,3.26552e+00,1.71091e-04,4.64454e-05,6.82640e-01
1.52720e+05,5.06030e+00,0.00000e+00,3.00663e+00,2.53850e+00,0.00000e+00,4.27959e+00,0.00000e+00,4.27959e+00,7.68980e-01,1.79685e-01,1.13300e-01,1.45098e-01,3.83220e+00,3.95170e+00,5.61315e-01,7.66807e-02,7.55070e-01,1.66977e-01,9.52872e-02,2.52671e-01,2.96379e-03,-1.53407e+01,1.14720e-01,1.87550e-01,1.70700e-01,5.44432e-01,2.85814e+00,9.01482e+01,1.31533e+00,8.64683e-02,3.28064e+00,1.71535e-04,4.64454e-05,6.84797e-01
1.52720e+05,5.07030e+00,0.00000e+00,3.00620e+00,2.53850e+00,0.00000e+00,4.28615e+00,0.00000e+00,4.28615e+00,7.43290e-01,1.73417e-01,1.13449e-01,1.45288e-01,3.83240e+00,3.95237e+00,5.61198e-01,7.75047e-02,7.59288e-01,1.72097e-01,1.02316e-01,2.54414e-01,9.63341e-04,-1.54086e+01,1.23345e-01,1.61340e-01,1.64395e-01,5.44045e-01,2.87071e+00,9.00338e+01,1.31947e+00,8.59477e-02,3.30151e+00,1.70543e-04,4.64454e-05,6.85727e-01
1.52720e+05,5.08030e+00,0.00000e+00,3.01401e+00,2.53850e+00,0.00000e+00,4.30590e+00,0.00000e+00,4.30590e+00,7.79030e-01,1.80922e-01,1.13412e-01,1.45241e-01,3.83300e+00,3.95435e+00,5.60545e-01,7.83287e-02,8.15507e-01,1.83751e-01,8.83019e-02,2.44807e-01,2.02554e-03,-1.53713e+01,1.09660e-01,1.78040e-01,1.73850e-01,5.42699e-01,2.89450e+00,8.96373e+01,1.31475e+00,8.39112e-02,3.33354e+00,1.71348e-04,4.64454e-05,6.87328e-01
1.52720e+05,5.09030e+00,0.00000e+00,3.02182e+00,2.53850e+00,0.00000e+00,4.28451e+00,0.00000e+00,4.28451e+00,7.47420e-01,1.74447e-01,1.14427e-01,1.46541e-01,3.83360e+00,3.95632e+00,5.59893e-01,7.79203e-02,7.96806e-01,1.73432e-01,9.99603e-02,2.59473e-01,3.10409e-03,-1.54670e+01,1.21595e-01,1.56490e-01,1.51265e-01,5.41354e-01,2.91830e+00,8.92408e+01,1.31004e+00,8.18746e-02,3.36558e+00,1.70552e-04,4.64454e-05,6.90098e-01
1.52720e+05,5.10030e+00,0.00000e+00,3.02963e+00,2.53850e+00,0.00000e+00,4.26731e+00,0.00000e+00,4.26731e+00,8.11210e-01,1.90099e-01,1.14146e-01,1.46182e-01,3.83420e+00,3.95830e+00,5.59240e-01,7.71643e-02,8.28830e-01,1.90418e-01,8.88971e-02,2.51494e-01,1.82432e-03,-1.55023e+01,1.10260e-01,1.65560e-01,1.66060e-01,5.40008e-01,2.94210e+00,8.88444e+01,1.30532e+00,7.98381e-02,3.39762e+00,1.70342e-04,4.64454e-05,6.92226e-01
1.52720e+05,5.11030e+00,0.00000e+00,3.02039e+00,2.53850e+00,0.00000e+00,4.28694e+00,0.00000e+00,4.28694e+00,7.68690e-01,1.79310e-01,1.14397e-01,1.46503e-01,3.83420e+00,3.95830e+00,5.58522e-01,7.68978e-02,7.93453e-01,1.74909e-01,9.81376e-02,2.64036e-01,2.10999e-03,-1.54841e+01,1.07470e-01,7.47050e-02,1.50520e-01,5.40228e-01,2.89706e+00,8.89072e+01,1.29959e+00,8.02432e-02,3.43171e+00,1.71931e-04,4.64454e-05,6.93431e-01
1.52720e+05,5.12030e+00,0.00000e+00,3.01116e+00,2.53850e+00,0.00000e+00,4.29935e+00,0.00000e+00,4.29935e+00,7.81290e-01,1.81723e-01,1.14645e-01,1.46820e-01,3.83420e+00,3.95830e+00,5.57805e-01,7.78898e-02,8.02019e-01,1.76723e-01,1.02920e-01,2.52959e-01,1.83551e-03,-1.55255e+01,1.04090e-01,1.81540e-01,1.80030e-01,5.40447e-01,2.85202e+00,8.89699e+01,1.29386e+00,8.06482e-02,3.46580e+00,1.70650e-04,4.64454e-05,6.97214e-01
1.52720e+05,5.13030e+00,0.00000e+00,3.00192e+00,2.53850e+00,0.00000e+00,4.29777e+00,0.00000e+00,4.29777e+00,7.50140e-01,1.74542e-01,1.14226e-01,1.46284e-01,3.83420e+00,3.95830e+00,5.57087e-01,7.88818e-02,8.49482e-01,1.86447e-01,1.04222e-01,2.53817e-01,2.10498e-03,-1.55358e+01,1.10250e-01,7.83600e-02,1.60510e-01,5.40667e-01,2.80698e+00,8.90327e+01,1.28813e+00,8.10533e-02,3.49989e+00,1.71027e-04,4.64454e-05,6.94421e-01
1.52720e+05,5.14030e+00,0.00000e+00,3.01836e+00,2.53850e+00,0.00000e+00,4.29871e+00,0.00000e+00,4.29871e+00,8.07790e-01,1.87914e-01,1.14689e-01,1.46877e-01,3.83420e+00,3.95830e+00,5.58325e-01,7.77927e-02,8.35428e-01,1.89732e-01,9.79468e-02,2.55407e-01,1.22583e-03,-1.56048e+01,1.08640e-01,1.53610e-01,1.51400e-01,5.42151e-01,2.80093e+00,8.94664e+01,1.28183e+00,8.39027e-02,3.47797e+00,1.72741e-04,4.64454e-05,6.91016e-01
1.52720e+05,5.15030e+00,0.00000e+00,3.04745e+00,2.53850e+00,0.00000e+00,4.27686e+00,0.00000e+00,4.27686e+00,7.87940e-01,1.84233e-01,1.15546e-01,1.47974e-01,3.83420e+00,3.95830e+00,5.60526e-01,7.61167e-02,8.40114e-01,1.88418e-01,9.73038e-02,2.65458e-01,1.24071e-03,-1.55807e+01,1.08065e-01,1.47215e-01,1.46540e-01,5.44259e-01,2.81410e+00,9.00829e+01,1.27526e+00,8.79561e-02,3.42846e+00,1.73385e-04,4.64454e-05,6.89901e-01
1.52720e+05,5.16030e+00,0.00000e+00,3.07653e+00,2.53850e+00,0.00000e+00,4.30820e+00,0.00000e+00,4.30820e+00,7.90010e-01,1.83373e-01,1.15989e-01,1.48541e-01,3.83420e+00,3.95830e+00,5.62727e-01,7.49951e-02,8.21479e-01,1.74873e-01,9.20463e-02,2.50594e-01,1.89402e-03,-1.56274e+01,1.26310e-01,1.69560e-01,1.61160e-01,5.46367e-01,2.82726e+00,9.06993e+01,1.26868e+00,9.20094e-02,3.37895e+00,1.72057e-04,4.64454e-05,6.91072e-01
1.52720e+05,5.17030e+00,0.00000e+00,3.09809e+00,2.53850e+00,0.00000e+00,4.31230e+00,0.00000e+00,4.31230e+00,7.92680e-01,1.83818e-01,1.16163e-01,1.48764e-01,3.83420e+00,3.95830e+00,5.63900e-01,7.52991e-02,8.11363e-01,1.70377e-01,7.83909e-02,2.33925e-01,-3.91048e-03,-1.56905e+01,1.08275e-01,1.72625e-01,1.71025e-01,5.47040e-01,2.85783e+00,9.08962e+01,1.26459e+00,9.33046e-02,3.35510e+00,1.72344e-04,4.64454e-05,6.86374e-01
1.52720e+05,5.18030e+00,0.00000e+00,3.10504e+00,2.53850e+00,0.00000e+00,4.30849e+00,0.00000e+00,4.30849e+00,7.77450e-01,1.80446e-01,1.16020e-01,1.48582e-01,3.83420e+00,3.95830e+00,5.63077e-01,7.56031e-02,8.66574e-01,1.97700e-01,1.00986e-01,2.37053e-01,2.06632e-03,-1.57021e+01,1.06870e-01,1.70880e-01,1.58700e-01,5.44929e-01,2.92220e+00,9.02787e+01,1.26531e+00,8.92457e-02,3.38105e+00,1.72065e-04,4.64454e-05,6.92489e-01
1.52720e+05,5.19030e+00,0.00000e+00,3.11199e+00,2.53850e+00,0.00000e+00,4.31404e+00,0.00000e+00,4.31404e+00,7.96660e-01,1.84667e-01,1.16938e-01,1.49756e-01,3.83420e+00,3.95830e+00,5.62253e-01,7.54984e-02,8.00381e-01,1.70387e-01,7.61944e-02,2.46698e-01,-1.82970e-03,-1.56924e+01,1.08675e-01,7.65450e-02,1.58305e-01,5.42817e-01,2.98657e+00,8.96612e+01,1.26603e+00,8.51867e-02,3.40699e+00,1.72587e-04,4.64454e-05,6.97568e-01
1.52720e+05,5.20030e+00,0.00000e+00,3.11894e+00,2.53850e+00,0.00000e+00,4.28740e+00,0.00000e+00,4.28740e+00,7.99190e-01,1.86404e-01,1.16714e-01,1.49470e-01,3.83420e+00,3.95830e+00,5.61430e-01,7.52784e-02,8.55249e-01,1.86203e-01,1.00248e-01,2.53749e-01,1.38509e-03,-1.57588e+01,1.20850e-01,1.51320e-01,1.49370e-01,5.40705e-01,3.05093e+00,8.90437e+01,1.26675e+00,8.11278e-02,3.43294e+00,1.74326e-04,4.64454e-05,6.92596e-01
1.52720e+05,5.21030e+00,0.00000e+00,3.13718e+00,2.53850e+00,0.00000e+00,4.30908e+00,0.00000e+00,4.30908e+00,7.95250e-01,1.84552e-01,1.17032e-01,1.49877e-01,3.83420e+00,3.95830e+00,5.62331e-01,7.53238e-02,8.46079e-01,1.91342e-01,1.06041e-01,2.56295e-01,2.57556e-03,-1.57847e+01,1.20040e-01,8.60150e-02,1.62570e-01,5.41695e-01,3.02969e+00,8.93267e+01,1.25165e+00,8.30677e-02,3.45643e+00,1.73776e-04,4.64454e-05,6.90323e-01
1.52720e+05,5.22030e+00,0.00000e+00,3.15542e+00,2.53850e+00,0.00000e+00,4.33505e+00,0.00000e+00,4.33505e+00,7.92390e-01,1.82787e-01,1.17510e-01,1.50489e-01,3.83420e+00,3.95830e+00,5.63232e-01,7.60518e-02,8.17348e-01,1.73477e-01,8.99395e-02,2.42769e-01,1.22076e-03,-1.57694e+01,1.06490e-01,1.66750e-01,1.62310e-01,5.42684e-01,3.00845e+00,8.96098e+01,1.23655e+00,8.50076e-02,3.47991e+00,1.73603e-04,4.64454e-05,6.91315e-01
1.52720e+05,5.23030e+00,0.00000e+00,3.17366e+00,2.53850e+00,0.00000e+00,4.32357e+00,0.00000e+00,4.32357e+00,8.28510e-01,1.91626e-01,1.17260e-01,1.50170e-01,3.83420e+00,3.95830e+00,5.64133e-01,7.67798e-02,8.36595e-01,1.69791e-01,9.52873e-02,2.35830e-01,-2.22204e-03,-1.58244e+01,1.17120e-01,1.66405e-01,7.89800e-02,5.43674e-01,2.98721e+00,8.98928e+01,1.22145e+00,8.69475e-02,3.50340e+00,1.72888e-04,4.64454e-05,6.93525e-01
1.52720e+05,5.24030e+00,0.00000e+00,3.17981e+00,2.53850e+00,0.00000e+00,4.31673e+00,0.00000e+00,4.31673e+00,7.89990e-01,1.83007e-01,1.17467e-01,1.50435e-01,3.83420e+00,3.95830e+00,5.63977e-01,5.29347e-02,8.58927e-01,1.83261e-01,8.82966e-02,2.40780e-01,1.16611e-03,-1.58315e+01,9.27090e-02,1.45000e-01,1.95410e-12,5.44125e-01,2.98741e+00,9.00217e+01,1.23312e+00,8.78407e-02,3.53080e+00,1.73638e-04,4.64454e-05,6.93862e-01
1.52720e+05,5.25030e+00,0.00000e+00,3.17999e+00,2.53850e+00,0.00000e+00,4.29949e+00,0.00000e+00,4.29949e+00,8.21880e-01,1.91157e-01,1.18136e-01,1.51291e-01,3.83420e+00,3.95830e+00,5.63302e-01,2.21587e-02,8.56698e-01,1.83383e-01,9.50378e-02,2.36411e-01,-3.65253e-03,-1.58671e+01,1.04271e-01,1.59320e-01,8.46450e-02,5.44310e-01,2.99817e+00,9.00747e+01,1.25798e+00,8.82184e-02,3.56012e+00,1.73825e-04,4.64454e-05,6.90373e-01
1.52720e+05,5.26030e+00,0.00000e+00,3.18017e+00,2.53850e+00,0.00000e+00,4.31527e+00,0.00000e+00,4.31527e+00,8.01030e-01,1.85627e-01,1.19362e-01,1.52861e-01,3.83420e+00,3.95830e+00,5.62626e-01,1.00000e-02,9.41383e-01,2.08649e-01,9.44136e-02,2.48475e-01,2.26623e-03,-1.58810e+01,1.01840e-01,1.83760e-01,1.80620e-01,5.44495e-01,3.00893e+00,9.01277e+01,1.28284e+00,8.85960e-02,3.58945e+00,1.74743e-04,4.64454e-05,6.94468e-01
1.52720e+05,5.27030e+00,0.00000e+00,3.18260e+00,2.53850e+00,0.00000e+00,4.34011e+00,0.00000e+00,4.34011e+00,7.85950e-01,1.81090e-01,1.19727e-01,1.53328e-01,3.83420e+00,3.95830e+00,5.62140e-01,1.00000e-02,8.57768e-01,1.85697e-01,1.01018e-01,2.48762e-01,1.32345e-03,-1.59442e+01,1.00322e-01,1.73640e-01,1.54570e-01,5.44478e-01,3.00433e+00,9.01227e+01,1.29462e+00,8.86002e-02,3.61710e+00,1.74031e-04,4.64454e-05,6.96338e-01
1.52720e+05,5.28030e+00,0.00000e+00,3.18939e+00,2.53850e+00,0.00000e+00,4.33095e+00,0.00000e+00,4.33095e+00,8.28520e-01,1.91302e-01,1.19546e-01,1.53096e-01,3.83420e+00,3.95830e+00,5.62024e-01,1.00000e-02,8.84699e-01,1.91588e-01,1.02882e-01,2.33723e-01,1.50907e-03,-1.59442e+01,9.80180e-02,1.42490e-01,1.47190e-01,5.44067e-01,2.96992e+00,9.00052e+01,1.28103e+00,8.78794e-02,3.64149e+00,1.73999e-04,4.64454e-05,6.91595e-01
1.52720e+05,5.29030e+00,0.00000e+00,3.19618e+00,2.53850e+00,0.00000e+00,4.32647e+00,0.00000e+00,4.32647e+00,8.18910e-01,1.89279e-01,1.19889e-01,1.53536e-01,3.83420e+00,3.95830e+00,5.61907e-01,1.00000e-02,9.17300e-01,1.98808e-01,1.04096e-01,2.52662e-01,3.59398e-03,-1.59330e+01,1.16570e-01,1.58380e-01,1.53570e-01,5.43657e-01,2.93551e+00,8.98878e+01,1.26744e+00,8.71586e-02,3.66588e+00,1.75266e-04,4.64454e-05,6.92199e-01
1.52720e+05,5.30030e+00,0.00000e+00,3.20297e+00,2.53850e+00,0.00000e+00,4.31598e+00,0.00000e+00,4.31598e+00,8.15130e-01,1.88863e-01,1.20223e-01,1.53964e-01,3.83420e+00,3.95830e+00,5.61790e-01,1.00000e-02,9.03828e-01,2.01073e-01,1.06736e-01,2.48393e-01,1.41556e-03,-1.59759e+01,1.10480e-01,1.54400e-01,1.61010e-01,5.43246e-01,2.90110e+00,8.97703e+01,1.25386e+00,8.64378e-02,3.69027e+00,1.75504e-04,4.64454e-05,6.93129e-01
1.52720e+05,5.31030e+00,0.00000e+00,3.19709e+00,2.53850e+00,0.00000e+00,4.32370e+00,0.00000e+00,4.32370e+00,8.34110e-01,1.92916e-01,1.20725e-01,1.54606e-01,3.83420e+00,3.95830e+00,5.58718e-01,1.00000e-02,9.70004e-01,2.14473e-01,9.84796e-02,2.41849e-01,7.91971e-04,-1.59713e+01,1.06896e-01,7.35600e-02,1.55075e-01,5.41128e-01,2.89354e+00,8.91760e+01,1.26104e+00,8.24503e-02,3.71857e+00,1.76351e-04,4.64454e-05,6.89379e-01
