shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71365e+05,3.38690e+00,0.00000e+00,1.04272e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.63430e-01,1.60079e-01,5.75125e-02,7.36592e-02,3.81800e+00,3.91268e+00,5.82054e-01,7.75105e-01,3.67844e-01,1.06954e-01,8.32950e-01,3.46168e-01,1.83654e-03,-1.60088e+00,2.42239e-01,1.19077e-01,1.20781e-01,5.75066e-01,1.22559e+00,9.98460e+01,2.55614e+00,1.66316e-01,7.88096e-01
1.71365e+05,3.39690e+00,0.00000e+00,1.04651e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.33860e-01,1.49865e-01,5.66596e-02,7.25668e-02,3.81860e+00,3.91476e+00,5.81006e-01,7.75549e-01,3.62161e-01,1.06178e-01,8.35829e-01,3.44706e-01,5.59003e-04,-1.55857e+00,2.40924e-01,1.23021e-01,1.21657e-01,5.73455e-01,1.26464e+00,9.93227e+01,2.58533e+00,1.60822e-01,7.93161e-01
1.71365e+05,3.40690e+00,0.00000e+00,1.05029e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.46890e-01,1.54366e-01,5.61359e-02,7.18962e-02,3.81920e+00,3.91683e+00,5.79958e-01,7.75993e-01,3.67969e-01,1.09398e-01,8.26325e-01,3.52588e-01,1.23204e-03,-1.51485e+00,2.48161e-01,1.22209e-01,1.21638e-01,5.71844e-01,1.30369e+00,9.87995e+01,2.61453e+00,1.55327e-01,7.98226e-01
1.71365e+05,3.41690e+00,0.00000e+00,1.05407e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.61600e-01,1.59447e-01,5.57435e-02,7.13936e-02,3.81980e+00,3.91890e+00,5.78910e-01,7.76110e-01,3.64528e-01,1.00947e-01,8.23095e-01,3.50527e-01,-2.98841e-04,-1.47966e+00,2.40429e-01,1.24676e-01,1.24178e-01,5.70233e-01,1.34273e+00,9.82762e+01,2.64372e+00,1.49833e-01,8.03291e-01
1.71365e+05,3.42690e+00,0.00000e+00,1.15613e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.29270e-01,1.48280e-01,5.54884e-02,7.10669e-02,3.81980e+00,3.91890e+00,5.81512e-01,7.76206e-01,3.37421e-01,9.47431e-02,7.41425e-01,3.22512e-01,8.77931e-04,-1.44450e+00,2.48460e-01,1.23570e-01,1.23895e-01,5.70965e-01,1.37141e+00,9.85137e+01,2.58309e+00,1.50969e-01,7.96517e-01
1.71365e+05,3.43690e+00,0.00000e+00,1.25818e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.52380e-01,1.56263e-01,5.54746e-02,7.10492e-02,3.81980e+00,3.91890e+00,5.84114e-01,7.76369e-01,3.07636e-01,8.42977e-02,6.64457e-01,2.87478e-01,-3.09971e-05,-1.42418e+00,2.54019e-01,1.27498e-01,1.27014e-01,5.71697e-01,1.40008e+00,9.87512e+01,2.52246e+00,1.52105e-01,7.89744e-01
1.71365e+05,3.44690e+00,0.00000e+00,1.36024e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.31500e-01,1.49050e-01,5.55197e-02,7.11070e-02,3.81980e+00,3.91890e+00,5.86715e-01,7.76617e-01,2.87404e-01,7.83369e-02,6.54405e-01,2.67641e-01,1.29389e-03,-1.40611e+00,2.55414e-01,1.24437e-01,1.27353e-01,5.72430e-01,1.42875e+00,9.89887e+01,2.46183e+00,1.53241e-01,7.82971e-01
1.71365e+05,3.45690e+00,0.00000e+00,1.34459e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.42930e-01,1.52998e-01,5.56084e-02,7.12206e-02,3.81980e+00,3.91890e+00,5.86292e-01,7.76865e-01,2.88327e-01,7.93415e-02,6.78018e-01,2.67251e-01,1.56404e-03,-1.39367e+00,2.57752e-01,1.24251e-01,1.29485e-01,5.72655e-01,1.43723e+00,9.90618e+01,2.44803e+00,1.54572e-01,7.94167e-01
1.71365e+05,3.46690e+00,0.00000e+00,1.26831e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.48820e-01,1.55033e-01,5.57483e-02,7.13997e-02,3.81980e+00,3.91890e+00,5.84310e-01,7.83460e-01,3.06061e-01,8.35757e-02,7.06992e-01,2.82470e-01,8.50737e-04,-1.38455e+00,2.57476e-01,1.29268e-01,1.29415e-01,5.72620e-01,1.43530e+00,9.90502e+01,2.45836e+00,1.56003e-01,8.14620e-01
1.71365e+05,3.47690e+00,0.00000e+00,1.19203e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.37260e-01,1.51040e-01,5.58283e-02,7.15022e-02,3.81980e+00,3.91890e+00,5.82328e-01,7.90460e-01,3.22811e-01,9.25127e-02,7.14985e-01,2.97476e-01,1.50164e-04,-1.37524e+00,2.54923e-01,1.28786e-01,1.27822e-01,5.72584e-01,1.43337e+00,9.90386e+01,2.46868e+00,1.57434e-01,8.35073e-01
1.71365e+05,3.48690e+00,0.00000e+00,1.14234e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.19700e-01,1.44974e-01,5.60329e-02,7.17643e-02,3.81980e+00,3.91890e+00,5.81223e-01,7.91907e-01,3.37343e-01,9.47765e-02,7.03962e-01,3.10120e-01,9.99702e-04,-1.36894e+00,2.61911e-01,1.25826e-01,1.29784e-01,5.72626e-01,1.43962e+00,9.90522e+01,2.47223e+00,1.58618e-01,8.49427e-01
1.71365e+05,3.49690e+00,0.00000e+00,1.14664e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.56200e-01,1.57582e-01,5.58781e-02,7.15660e-02,3.81980e+00,3.91890e+00,5.81899e-01,7.86287e-01,3.31503e-01,8.72840e-02,7.06170e-01,3.03490e-01,1.58725e-04,-1.36745e+00,2.62102e-01,1.31309e-01,1.32954e-01,5.72825e-01,1.46247e+00,9.91168e+01,2.46201e+00,1.59304e-01,8.51399e-01
1.71365e+05,3.50690e+00,0.00000e+00,1.15093e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.55480e-01,1.57333e-01,5.59213e-02,7.16213e-02,3.81980e+00,3.91890e+00,5.82574e-01,7.80667e-01,3.32830e-01,8.84100e-02,7.12634e-01,3.02281e-01,1.12431e-03,-1.35762e+00,2.62303e-01,1.34408e-01,1.30516e-01,5.73024e-01,1.48531e+00,9.91814e+01,2.45179e+00,1.59990e-01,8.53370e-01
1.71365e+05,3.51690e+00,0.00000e+00,1.15523e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.42780e-01,1.52946e-01,5.58859e-02,7.15760e-02,3.81980e+00,3.91890e+00,5.83250e-01,7.81898e-01,3.29871e-01,8.45364e-02,7.40127e-01,3.01289e-01,5.03796e-04,-1.35467e+00,2.57912e-01,1.35342e-01,1.31740e-01,5.73223e-01,1.50816e+00,9.92460e+01,2.44157e+00,1.60676e-01,8.55342e-01
1.71365e+05,3.52690e+00,0.00000e+00,1.24994e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.06850e-01,1.40535e-01,5.58076e-02,7.14756e-02,3.81980e+00,3.91890e+00,5.84729e-01,7.83566e-01,3.04208e-01,8.32655e-02,6.49240e-01,2.80000e-01,1.41047e-03,-1.34557e+00,2.70753e-01,1.31307e-01,1.29690e-01,5.73444e-01,1.51047e+00,9.93185e+01,2.38983e+00,1.60248e-01,8.44577e-01
1.71365e+05,3.53690e+00,0.00000e+00,1.34465e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.31980e-01,1.49216e-01,5.56531e-02,7.12778e-02,3.81980e+00,3.91890e+00,5.86208e-01,7.85345e-01,2.79091e-01,7.77473e-02,6.00956e-01,2.54951e-01,5.48097e-04,-1.33495e+00,2.64443e-01,1.30550e-01,1.28373e-01,5.73665e-01,1.51277e+00,9.93911e+01,2.33809e+00,1.59821e-01,8.33813e-01
1.71365e+05,3.54690e+00,0.00000e+00,1.43936e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.51570e-01,1.55983e-01,5.54625e-02,7.10337e-02,3.81980e+00,3.91890e+00,5.87687e-01,7.87265e-01,2.62647e-01,7.25446e-02,5.85363e-01,2.37939e-01,1.65629e-03,-1.32616e+00,2.68597e-01,1.28141e-01,1.27586e-01,5.73886e-01,1.51508e+00,9.94637e+01,2.28635e+00,1.59393e-01,8.23048e-01
1.71365e+05,3.55690e+00,0.00000e+00,1.41808e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.31950e-01,1.49206e-01,5.53590e-02,7.09011e-02,3.81980e+00,3.91890e+00,5.87134e-01,7.89185e-01,2.63238e-01,7.06597e-02,6.18879e-01,2.41463e-01,7.16462e-04,-1.30969e+00,2.65118e-01,1.30969e-01,1.30858e-01,5.73777e-01,1.52002e+00,9.94282e+01,2.28243e+00,1.59848e-01,8.32124e-01
1.71365e+05,3.56690e+00,-1.00000e+00,1.33704e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.40460e-01,1.52145e-01,5.54947e-02,7.10750e-02,3.81980e+00,3.91890e+00,5.85533e-01,7.86059e-01,2.80934e-01,7.42251e-02,6.30157e-01,2.56751e-01,1.06055e-03,-1.29758e+00,2.65806e-01,1.32210e-01,1.31080e-01,5.73499e-01,1.52632e+00,9.93370e+01,2.30315e+00,1.60758e-01,8.51422e-01
1.71365e+05,3.57690e+00,-1.00000e+00,1.25600e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.20230e-01,1.45157e-01,5.56002e-02,7.12101e-02,3.81980e+00,3.91890e+00,5.83932e-01,7.82611e-01,2.97409e-01,7.70413e-02,6.94646e-01,2.67787e-01,4.63375e-04,-1.28391e+00,2.69077e-01,1.34687e-01,1.30331e-01,5.73221e-01,1.53262e+00,9.92458e+01,2.32387e+00,1.61669e-01,8.70720e-01
1.71365e+05,3.58690e+00,-1.00000e+00,1.20039e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.33060e-01,1.49589e-01,5.58748e-02,7.15618e-02,3.81976e+00,3.91891e+00,5.83027e-01,7.80838e-01,3.12299e-01,8.66017e-02,7.09486e-01,2.81120e-01,1.18128e-03,-1.26855e+00,2.69269e-01,1.32048e-01,1.30714e-01,5.73209e-01,1.53382e+00,9.92421e+01,2.35558e+00,1.62272e-01,8.79943e-01
1.71365e+05,3.59690e+00,-1.00000e+00,1.19641e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.24060e-01,1.46480e-01,5.58710e-02,7.15569e-02,3.81964e+00,3.91894e+00,5.83535e-01,7.81198e-01,3.10974e-01,8.16826e-02,6.88864e-01,2.78632e-01,2.55765e-04,-1.25642e+00,2.69022e-01,1.32417e-01,1.29824e-01,5.73739e-01,1.52470e+00,9.94162e+01,2.40961e+00,1.62253e-01,8.68712e-01
1.71365e+05,3.60690e+00,-1.00000e+00,1.19243e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.24820e-01,1.46743e-01,5.59123e-02,7.16097e-02,3.81952e+00,3.91897e+00,5.84042e-01,7.81558e-01,3.14251e-01,8.30203e-02,6.78684e-01,2.84713e-01,1.37450e-03,-1.24249e+00,2.69542e-01,1.28881e-01,1.27022e-01,5.74268e-01,1.51557e+00,9.95903e+01,2.46364e+00,1.62235e-01,8.57481e-01
1.71365e+05,3.61690e+00,-1.00000e+00,1.18845e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.33110e-01,1.49606e-01,5.60106e-02,7.17356e-02,3.81940e+00,3.91900e+00,5.84550e-01,7.80422e-01,3.08052e-01,7.87546e-02,6.53687e-01,2.78755e-01,9.76060e-05,-1.22917e+00,2.66953e-01,1.30947e-01,1.29249e-01,5.74797e-01,1.50644e+00,9.97644e+01,2.51767e+00,1.62216e-01,8.46250e-01
1.71365e+05,3.62690e+00,-1.00000e+00,1.27423e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.29030e-01,1.48197e-01,5.59285e-02,7.16305e-02,3.81940e+00,3.91900e+00,5.85400e-01,7.79190e-01,2.86414e-01,7.30678e-02,6.38280e-01,2.62128e-01,8.93875e-04,-1.20814e+00,2.68411e-01,1.29315e-01,1.27251e-01,5.74988e-01,1.53117e+00,9.98294e+01,2.48595e+00,1.63289e-01,8.52429e-01
1.71365e+05,3.63690e+00,-1.00000e+00,1.36000e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.29180e-01,1.48249e-01,5.59577e-02,7.16680e-02,3.81940e+00,3.91900e+00,5.86251e-01,7.79466e-01,2.67529e-01,6.94851e-02,5.90930e-01,2.42271e-01,-4.34558e-04,-1.19179e+00,2.68967e-01,1.30594e-01,1.24816e-01,5.75178e-01,1.55589e+00,9.98944e+01,2.45424e+00,1.64363e-01,8.58608e-01
1.71365e+05,3.64690e+00,-1.00000e+00,1.44578e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.31090e-01,1.48908e-01,5.59518e-02,7.16604e-02,3.81940e+00,3.91900e+00,5.87101e-01,7.81662e-01,2.52899e-01,6.85125e-02,5.88213e-01,2.35702e-01,4.25376e-04,-1.17874e+00,2.67668e-01,1.29422e-01,1.31520e-01,5.75368e-01,1.58061e+00,9.99594e+01,2.42252e+00,1.65437e-01,8.64787e-01
1.71365e+05,3.65690e+00,-1.00000e+00,1.42270e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.43160e-01,1.53078e-01,5.59930e-02,7.17131e-02,3.81940e+00,3.91900e+00,5.86155e-01,7.83858e-01,2.54759e-01,7.06740e-02,5.91824e-01,2.36736e-01,-1.14571e-04,-1.16436e+00,2.70369e-01,1.34439e-01,1.31145e-01,5.74625e-01,1.58242e+00,9.97155e+01,2.41508e+00,1.63181e-01,8.66058e-01
1.71365e+05,3.66690e+00,0.00000e+00,1.34355e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.38230e-01,1.51375e-01,5.59222e-02,7.16224e-02,3.81940e+00,3.91900e+00,5.84284e-01,7.83960e-01,2.71634e-01,7.14176e-02,5.96946e-01,2.50496e-01,4.36903e-04,-1.15084e+00,2.72828e-01,1.32570e-01,1.28363e-01,5.73401e-01,1.57242e+00,9.93125e+01,2.42014e+00,1.59210e-01,8.64801e-01
1.71365e+05,3.67690e+00,0.00000e+00,1.26439e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,3.88340e-01,1.34142e-01,5.59724e-02,7.16867e-02,3.81940e+00,3.91900e+00,5.82413e-01,7.83928e-01,2.88348e-01,7.36345e-02,6.19994e-01,2.66596e-01,2.64158e-04,-1.13081e+00,2.69575e-01,1.27336e-01,1.30047e-01,5.72177e-01,1.56242e+00,9.89095e+01,2.42521e+00,1.55240e-01,8.63543e-01
1.71365e+05,3.68690e+00,0.00000e+00,1.21384e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.33540e-01,1.49755e-01,5.59316e-02,7.16345e-02,3.81940e+00,3.91900e+00,5.81511e-01,7.84558e-01,3.01736e-01,7.93817e-02,6.66046e-01,2.77420e-01,4.29215e-04,-1.11727e+00,2.73508e-01,1.28551e-01,1.31228e-01,5.71551e-01,1.56181e+00,9.87024e+01,2.43622e+00,1.53213e-01,8.62505e-01
1.71365e+05,3.69690e+00,0.00000e+00,1.22137e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.28990e-01,1.48183e-01,5.57571e-02,7.14110e-02,3.81940e+00,3.91900e+00,5.82574e-01,7.86030e-01,3.00101e-01,7.42495e-02,6.44853e-01,2.74030e-01,4.29027e-04,-1.10434e+00,2.69159e-01,1.29323e-01,1.28906e-01,5.72140e-01,1.58028e+00,9.88933e+01,2.45929e+00,1.55132e-01,8.61911e-01
1.71365e+05,3.70690e+00,0.00000e+00,1.22889e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.23690e-01,1.46352e-01,5.57880e-02,7.14506e-02,3.81940e+00,3.91900e+00,5.83637e-01,7.87502e-01,3.00437e-01,7.93184e-02,6.32232e-01,2.77553e-01,1.78534e-03,-1.08561e+00,2.76218e-01,1.29106e-01,1.32882e-01,5.72730e-01,1.59875e+00,9.90842e+01,2.48236e+00,1.57051e-01,8.61317e-01
1.71365e+05,3.71690e+00,0.00000e+00,1.23642e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.24300e-01,1.46563e-01,5.55753e-02,7.11782e-02,3.81940e+00,3.91900e+00,5.84700e-01,7.86300e-01,2.94770e-01,7.45718e-02,6.84431e-01,2.70845e-01,-7.54598e-04,-1.07124e+00,2.83685e-01,1.33445e-01,1.33049e-01,5.73319e-01,1.61722e+00,9.92751e+01,2.50543e+00,1.58970e-01,8.60723e-01
1.71365e+05,3.72690e+00,0.00000e+00,1.33510e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,4.82870e-01,1.66794e-01,5.54102e-02,7.09667e-02,3.81940e+00,3.91900e+00,5.83065e-01,7.84928e-01,2.81252e-01,8.13707e-02,6.67514e-01,2.62300e-01,9.23527e-04,-1.06144e+00,2.66135e-01,1.27907e-01,1.30217e-01,5.70521e-01,1.64241e+00,9.83570e+01,2.46639e+00,1.49056e-01,8.60923e-01
1.71365e+05,3.73690e+00,0.00000e+00,1.43378e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.59800e-01,2.27910e-01,5.49175e-02,7.03356e-02,3.81940e+00,3.91900e+00,5.81431e-01,7.82500e-01,2.82438e-01,1.11367e-01,7.16122e-01,2.60253e-01,8.41134e-04,-1.06920e+00,2.48772e-01,1.19082e-01,1.23854e-01,5.67723e-01,1.66759e+00,9.74389e+01,2.42735e+00,1.39141e-01,8.61123e-01
1.71365e+05,3.74690e+00,0.00000e+00,1.53246e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,9.76700e-01,3.37375e-01,5.31886e-02,6.81213e-02,3.81940e+00,3.91900e+00,5.79796e-01,7.78728e-01,3.65036e-01,1.81972e-01,9.19258e-01,2.75602e-01,2.24215e-03,-1.08248e+00,2.09601e-01,9.80973e-02,1.11732e-01,5.64924e-01,1.69277e+00,9.65208e+01,2.38832e+00,1.29227e-01,8.61323e-01
1.71365e+05,3.75690e+00,0.00000e+00,1.50703e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.23920e+00,4.28048e-01,4.95341e-02,6.34409e-02,3.81940e+00,3.91900e+00,5.72331e-01,7.74956e-01,1.25631e+00,3.75563e-01,9.27115e-01,2.38543e-01,4.42129e-03,-1.11494e+00,1.56510e-01,7.15090e-02,1.04409e-01,5.59013e-01,1.71986e+00,9.47094e+01,2.35202e+00,1.12479e-01,9.15937e-01
1.71365e+05,3.76690e+00,0.00000e+00,1.41766e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.36560e+00,4.71710e-01,4.62964e-02,5.92942e-02,3.81940e+00,3.91900e+00,5.61862e-01,7.69537e-01,1.53875e+00,3.91626e-01,1.23135e+00,2.67129e-01,6.16651e-03,-1.11189e+00,1.07106e-01,6.87276e-02,7.56257e-02,5.51498e-01,1.74793e+00,9.24379e+01,2.31713e+00,9.22096e-02,9.98582e-01
1.71365e+05,3.77690e+00,0.00000e+00,1.32829e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.51550e+00,5.23489e-01,4.62194e-02,5.91956e-02,3.81940e+00,3.91900e+00,5.51394e-01,7.64013e-01,1.14637e+00,3.72047e-01,1.13402e+00,2.38363e-01,6.06645e-03,-1.14652e+00,9.74093e-02,4.51475e-02,4.12587e-02,5.43983e-01,1.77600e+00,9.01663e+01,2.28224e+00,7.19406e-02,1.08123e+00
1.71365e+05,3.78690e+00,0.00000e+00,1.31888e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.51880e+00,5.24629e-01,4.78098e-02,6.12325e-02,3.81940e+00,3.91900e+00,5.43784e-01,7.60403e-01,7.37114e-01,3.00431e-01,7.55845e-01,1.62931e-01,3.80323e-03,-1.19667e+00,9.20370e-02,4.63271e-02,3.27792e-02,5.38041e-01,1.81262e+00,8.83995e+01,2.21816e+00,5.72344e-02,1.16764e+00
1.71365e+05,3.79690e+00,0.00000e+00,1.47181e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.49510e+00,5.16442e-01,5.12878e-02,6.56869e-02,3.81940e+00,3.91900e+00,5.41980e-01,7.59227e-01,6.06446e-01,2.63006e-01,5.53813e-01,1.14214e-01,3.49365e-03,-1.22877e+00,8.65541e-02,3.46180e-02,2.77278e-02,5.35293e-01,1.86658e+00,8.76574e+01,2.09482e+00,5.38222e-02,1.26169e+00
1.71365e+05,3.80690e+00,0.00000e+00,1.62474e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.32830e+00,4.58826e-01,5.90701e-02,7.56542e-02,3.81940e+00,3.91900e+00,5.40175e-01,7.58051e-01,6.02794e-01,2.54662e-01,4.71991e-01,9.22620e-02,3.67812e-03,-9.45692e-01,7.31903e-02,4.36924e-02,2.58862e-02,5.32545e-01,1.92054e+00,8.69152e+01,1.97147e+00,5.04101e-02,1.35575e+00
1.71365e+05,3.81690e+00,0.00000e+00,1.77767e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.34240e+00,4.63696e-01,6.95742e-02,8.91072e-02,3.81940e+00,3.91900e+00,5.38370e-01,7.59676e-01,6.06000e-01,2.35701e-01,3.98841e-01,9.01160e-02,4.98404e-03,-6.60466e-01,6.65791e-02,4.73596e-02,2.31340e-02,5.29797e-01,1.97451e+00,8.61731e+01,1.84812e+00,4.69980e-02,1.44980e+00
1.71365e+05,3.82690e+00,0.00000e+00,1.96164e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.30330e+00,4.50190e-01,8.00915e-02,1.02577e-01,3.82000e+00,3.92107e+00,5.36035e-01,7.61480e-01,5.85740e-01,2.17008e-01,3.88658e-01,9.17491e-02,5.78189e-03,-5.05202e-01,6.74758e-02,4.18528e-02,2.19331e-02,5.29177e-01,1.93324e+00,8.60129e+01,1.83954e+00,4.65570e-02,1.53652e+00
1.71365e+05,3.83690e+00,0.00000e+00,2.14561e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.32970e+00,4.59309e-01,9.01640e-02,1.15478e-01,3.82060e+00,3.92313e+00,5.33699e-01,7.64394e-01,5.35300e-01,2.04820e-01,3.31816e-01,8.27829e-02,3.68100e-03,-4.27064e-01,6.43066e-02,4.31571e-02,2.27637e-02,5.28556e-01,1.89198e+00,8.58528e+01,1.83096e+00,4.61161e-02,1.62323e+00
1.71365e+05,3.84690e+00,0.00000e+00,2.32958e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.34220e+00,4.63627e-01,9.89090e-02,1.26678e-01,3.82120e+00,3.92520e+00,5.31364e-01,7.68722e-01,4.21896e-01,1.90721e-01,3.23214e-01,7.21606e-02,2.76659e-03,-5.10042e-01,7.13008e-02,4.11925e-02,2.45359e-02,5.27935e-01,1.85072e+00,8.56926e+01,1.82238e+00,4.56751e-02,1.70995e+00
1.71365e+05,3.85690e+00,0.00000e+00,2.27929e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.28980e+00,4.45527e-01,1.05357e-01,1.34936e-01,3.82148e+00,3.92588e+00,5.33846e-01,7.73050e-01,8.32340e-01,2.08370e-01,6.68455e-01,1.22590e-01,4.65145e-03,-7.01972e-01,9.12633e-02,4.31275e-02,3.84138e-02,5.32271e-01,1.78548e+00,8.69141e+01,1.83044e+00,5.39518e-02,1.76616e+00
1.71365e+05,3.86690e+00,0.00000e+00,2.10832e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.46390e+00,5.05665e-01,1.12160e-01,1.43649e-01,3.82160e+00,3.92585e+00,5.38810e-01,7.88579e-01,1.16944e+00,2.36444e-01,8.93611e-01,2.16961e-01,5.71783e-03,-6.96992e-01,9.56845e-02,7.58342e-02,6.35561e-02,5.39160e-01,1.70789e+00,8.88475e+01,1.84707e+00,6.67195e-02,1.80665e+00
1.71365e+05,3.87690e+00,0.00000e+00,1.93734e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.46490e+00,5.06010e-01,1.11339e-01,1.42597e-01,3.82172e+00,3.92582e+00,5.43774e-01,8.04823e-01,1.61835e+00,3.74337e-01,9.69320e-01,3.21008e-01,6.14244e-03,-1.08559e+00,1.06559e-01,9.62288e-02,7.36445e-02,5.46049e-01,1.63029e+00,9.07808e+01,1.86369e+00,7.94873e-02,1.84713e+00
1.71365e+05,3.88690e+00,0.00000e+00,1.80192e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.61850e+00,5.59067e-01,1.06038e-01,1.35809e-01,3.82221e+00,3.92717e+00,5.47583e-01,8.12593e-01,2.01051e+00,4.40248e-01,1.02637e+00,3.88786e-01,6.45090e-03,-1.37951e+00,1.20869e-01,1.08645e-01,8.93877e-02,5.50847e-01,1.59798e+00,9.21279e+01,1.89782e+00,8.90469e-02,1.86065e+00
1.71365e+05,3.89690e+00,0.00000e+00,1.73867e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.60260e+00,5.53575e-01,9.83071e-02,1.25907e-01,3.82344e+00,3.93131e+00,5.49045e-01,8.09577e-01,1.91149e+00,4.67053e-01,1.11609e+00,3.80811e-01,7.28890e-03,-1.58859e+00,1.28995e-01,1.15580e-01,9.69323e-02,5.51403e-01,1.65758e+00,9.22847e+01,1.96746e+00,9.20932e-02,1.81942e+00
1.71365e+05,3.90690e+00,0.00000e+00,1.67542e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.58030e+00,5.45872e-01,9.10370e-02,1.16596e-01,3.82467e+00,3.93546e+00,5.50508e-01,8.06561e-01,1.79268e+00,4.71060e-01,1.12521e+00,3.88877e-01,7.87860e-03,-1.69016e+00,1.33092e-01,1.14262e-01,9.54664e-02,5.51958e-01,1.71718e+00,9.24415e+01,2.03710e+00,9.51395e-02,1.77818e+00
