shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.15083e+05,7.88000e+00,0.00000e+00,4.17240e+00,2.53850e+00,0.00000e+00,5.72507e+00,0.00000e+00,5.72507e+00,8.72990e-01,1.52485e-01,1.74789e-01,2.23755e-01,3.82920e+00,3.94560e+00,5.50755e-01,0.00000e+00,1.68718e+00,2.74662e-01,1.68718e+00,1.59381e-01,1.68718e+00,-1.01880e+01,1.89540e-01,1.77620e-01,2.42740e-01,5.40821e-01,3.50642e+00,8.91470e+01,1.19589e+00,7.85047e-02,5.49506e+00
1.15083e+05,7.89000e+00,0.00000e+00,4.14150e+00,2.53850e+00,0.00000e+00,5.72159e+00,0.00000e+00,5.72159e+00,8.59020e-01,1.50136e-01,1.77767e-01,2.27568e-01,3.82920e+00,3.94560e+00,5.50772e-01,0.00000e+00,1.84713e+00,1.95364e-01,1.84713e+00,1.39346e-01,1.84713e+00,-1.02550e+01,2.29300e-01,1.91460e-01,2.59195e-01,5.40852e-01,3.48355e+00,8.91557e+01,1.20569e+00,7.86591e-02,5.47177e+00
1.15083e+05,7.90000e+00,0.00000e+00,4.11061e+00,2.53850e+00,0.00000e+00,5.73701e+00,0.00000e+00,5.73701e+00,9.59690e-01,1.67281e-01,1.76245e-01,2.25619e-01,3.82920e+00,3.94560e+00,5.50790e-01,0.00000e+00,1.78499e+00,1.96832e-01,1.78499e+00,1.33289e-01,1.78499e+00,-1.04650e+01,2.13210e-01,1.93335e-01,2.59195e-01,5.40882e-01,3.46068e+00,8.91645e+01,1.21548e+00,7.88134e-02,5.44848e+00
1.15083e+05,7.91000e+00,0.00000e+00,4.10094e+00,2.53850e+00,0.00000e+00,5.76013e+00,0.00000e+00,5.76013e+00,8.54770e-01,1.48394e-01,1.75508e-01,2.24677e-01,3.82984e+00,3.94766e+00,5.51235e-01,0.00000e+00,1.67847e+00,2.44919e-01,1.67847e+00,1.52648e-01,1.67847e+00,-1.05370e+01,2.26640e-01,4.41525e-12,2.56030e-01,5.40111e-01,3.51132e+00,8.89378e+01,1.20789e+00,7.78880e-02,5.34001e+00
1.15083e+05,7.92000e+00,0.00000e+00,4.09127e+00,2.53850e+00,0.00000e+00,5.72918e+00,0.00000e+00,5.72918e+00,9.18060e-01,1.60243e-01,1.75532e-01,2.24707e-01,3.83047e+00,3.94972e+00,5.51681e-01,0.00000e+00,1.91038e+00,2.29977e-01,1.91038e+00,1.49416e-01,1.91038e+00,-1.08190e+01,2.58995e-01,9.57650e-02,2.60775e-01,5.39339e-01,3.56197e+00,8.87112e+01,1.20029e+00,7.69625e-02,5.23155e+00
1.15083e+05,7.93000e+00,0.00000e+00,4.08161e+00,2.53850e+00,0.00000e+00,5.69936e+00,0.00000e+00,5.69936e+00,8.71670e-01,1.52942e-01,1.73732e-01,2.22403e-01,3.83111e+00,3.95178e+00,5.52126e-01,0.00000e+00,1.86108e+00,2.50857e-01,1.86108e+00,1.42591e-01,1.86108e+00,-1.12260e+01,2.74300e-01,1.84580e-01,2.54100e-01,5.38568e-01,3.61262e+00,8.84845e+01,1.19269e+00,7.60371e-02,5.12308e+00
1.15083e+05,7.94000e+00,0.00000e+00,4.07512e+00,2.53850e+00,0.00000e+00,5.72734e+00,0.00000e+00,5.72734e+00,8.33250e-01,1.45486e-01,1.71711e-01,2.19815e-01,3.83130e+00,3.95240e+00,5.52998e-01,0.00000e+00,1.70589e+00,2.26104e-01,1.70589e+00,1.45223e-01,1.70589e+00,-1.11090e+01,2.41075e-01,1.91320e-01,2.49030e-01,5.40143e-01,3.59759e+00,8.89346e+01,1.20785e+00,7.89966e-02,5.11402e+00
1.15083e+05,7.95000e+00,0.00000e+00,4.06999e+00,2.53850e+00,0.00000e+00,5.75185e+00,0.00000e+00,5.75185e+00,8.74560e-01,1.52049e-01,1.71123e-01,2.19063e-01,3.83130e+00,3.95240e+00,5.54053e-01,0.00000e+00,1.78720e+00,2.08379e-01,1.78720e+00,1.46610e-01,1.78720e+00,-1.11610e+01,2.22360e-01,1.91480e-01,2.50660e-01,5.42723e-01,3.55441e+00,8.96747e+01,1.23276e+00,8.36212e-02,5.14755e+00
1.15083e+05,7.96000e+00,0.00000e+00,4.06486e+00,2.53850e+00,0.00000e+00,5.73089e+00,0.00000e+00,5.73089e+00,8.91270e-01,1.55520e-01,1.71735e-01,2.19845e-01,3.83130e+00,3.95240e+00,5.55107e-01,0.00000e+00,1.82670e+00,2.25469e-01,1.82670e+00,1.35970e-01,1.82670e+00,-1.12080e+01,2.66945e-01,9.19800e-02,2.50660e-01,5.45303e-01,3.51123e+00,9.04148e+01,1.25767e+00,8.82457e-02,5.18108e+00
1.15083e+05,7.97000e+00,0.00000e+00,4.05318e+00,2.53850e+00,0.00000e+00,5.71558e+00,0.00000e+00,5.71558e+00,9.11800e-01,1.59529e-01,1.70190e-01,2.17868e-01,3.83135e+00,3.95235e+00,5.55893e-01,0.00000e+00,1.81391e+00,2.10452e-01,1.81391e+00,1.50820e-01,1.81391e+00,-1.13880e+01,6.86434e-12,1.88630e-01,2.47220e-01,5.46995e-01,3.47988e+00,9.09011e+01,1.28133e+00,9.13376e-02,5.15547e+00
1.15083e+05,7.98000e+00,0.00000e+00,4.03165e+00,2.53850e+00,0.00000e+00,5.72461e+00,0.00000e+00,5.72461e+00,8.32580e-01,1.45439e-01,1.69664e-01,2.17195e-01,3.83146e+00,3.95224e+00,5.56275e-01,0.00000e+00,1.90956e+00,2.05524e-01,1.90956e+00,1.44358e-01,1.90956e+00,-1.13030e+01,0.00000e+00,1.95205e-01,2.47220e-01,5.47353e-01,3.46627e+00,9.10069e+01,1.30311e+00,9.21304e-02,5.04115e+00
1.15083e+05,7.99000e+00,0.00000e+00,4.01013e+00,2.53850e+00,0.00000e+00,5.69495e+00,0.00000e+00,5.69495e+00,8.58340e-01,1.50720e-01,1.66585e-01,2.13253e-01,3.83158e+00,3.95212e+00,5.56658e-01,0.00000e+00,1.79563e+00,2.29768e-01,1.79563e+00,1.51217e-01,1.79563e+00,-1.14980e+01,0.00000e+00,2.01150e-01,2.44070e-01,5.47711e-01,3.45266e+00,9.11127e+01,1.32490e+00,9.29231e-02,4.92682e+00
1.15083e+05,8.00000e+00,0.00000e+00,3.98860e+00,2.53850e+00,0.00000e+00,5.70981e+00,0.00000e+00,5.70981e+00,8.75980e-01,1.53417e-01,1.66944e-01,2.13713e-01,3.83170e+00,3.95200e+00,5.57040e-01,0.00000e+00,1.79185e+00,1.96735e-01,1.79185e+00,1.38570e-01,1.79185e+00,-1.17450e+01,0.00000e+00,1.91055e-01,2.44070e-01,5.48070e-01,3.43905e+00,9.12185e+01,1.34668e+00,9.37159e-02,4.81250e+00
1.15083e+05,8.01000e+00,0.00000e+00,3.95232e+00,2.53850e+00,0.00000e+00,5.75071e+00,0.00000e+00,5.75071e+00,8.85290e-01,1.53944e-01,1.65475e-01,2.11832e-01,3.83170e+00,3.95200e+00,5.57388e-01,0.00000e+00,1.82559e+00,2.21996e-01,1.82559e+00,1.46015e-01,1.82559e+00,-1.19080e+01,0.00000e+00,1.95950e-01,2.56130e-01,5.47794e-01,3.47358e+00,9.11373e+01,1.33910e+00,9.31667e-02,4.80542e+00
1.15083e+05,8.02000e+00,0.00000e+00,3.91604e+00,2.53850e+00,0.00000e+00,5.70230e+00,0.00000e+00,5.70230e+00,8.33590e-01,1.46185e-01,1.62997e-01,2.08661e-01,3.83170e+00,3.95200e+00,5.57737e-01,0.00000e+00,1.74151e+00,2.25304e-01,1.74151e+00,1.43640e-01,1.74151e+00,-1.19900e+01,0.00000e+00,1.99835e-01,2.47815e-01,5.47519e-01,3.50811e+00,9.10560e+01,1.33151e+00,9.26176e-02,4.79835e+00
1.15083e+05,8.03000e+00,0.00000e+00,3.87975e+00,2.53850e+00,0.00000e+00,5.69364e+00,0.00000e+00,5.69364e+00,9.11160e-01,1.60031e-01,1.62446e-01,2.07955e-01,3.83170e+00,3.95200e+00,5.58085e-01,0.00000e+00,1.90252e+00,2.41252e-01,1.90252e+00,1.42458e-01,1.90252e+00,-1.20990e+01,0.00000e+00,1.97730e-01,2.44990e-01,5.47244e-01,3.54264e+00,9.09748e+01,1.32392e+00,9.20685e-02,4.79127e+00
1.15083e+05,8.04000e+00,0.00000e+00,3.88633e+00,2.53850e+00,0.00000e+00,5.69894e+00,0.00000e+00,5.69894e+00,7.94490e-01,1.39410e-01,1.61314e-01,2.06505e-01,3.83128e+00,3.95058e+00,5.58396e-01,0.00000e+00,1.86538e+00,2.14470e-01,1.86538e+00,1.58556e-01,1.86538e+00,-1.22880e+01,3.05575e-01,1.04050e-01,2.46015e-01,5.46912e-01,3.55338e+00,9.08807e+01,1.30884e+00,9.10389e-02,4.73704e+00
1.15083e+05,8.05000e+00,0.00000e+00,3.91128e+00,2.53850e+00,0.00000e+00,5.73429e+00,0.00000e+00,5.73429e+00,9.03520e-01,1.57564e-01,1.60645e-01,2.05650e-01,3.83067e+00,3.94855e+00,5.58690e-01,0.00000e+00,1.75237e+00,1.84390e-01,1.75237e+00,1.36324e-01,1.75237e+00,-1.23580e+01,2.90690e-01,2.11480e-01,2.45970e-01,5.46555e-01,3.55393e+00,9.07811e+01,1.29054e+00,8.98034e-02,4.66261e+00
1.15083e+05,8.06000e+00,0.00000e+00,3.93622e+00,2.53850e+00,0.00000e+00,5.72765e+00,0.00000e+00,5.72765e+00,8.29340e-01,1.44796e-01,1.59056e-01,2.03615e-01,3.83006e+00,3.94652e+00,5.58984e-01,0.00000e+00,1.96455e+00,2.53924e-01,1.96455e+00,1.51592e-01,1.96455e+00,-1.21930e+01,1.46960e-01,2.00975e-01,2.41075e-01,5.46198e-01,3.55448e+00,9.06814e+01,1.27225e+00,8.85679e-02,4.58818e+00
1.15083e+05,8.07000e+00,0.00000e+00,3.93652e+00,2.53850e+00,0.00000e+00,5.71597e+00,0.00000e+00,5.71597e+00,8.51130e-01,1.48904e-01,1.59044e-01,2.03600e-01,3.82970e+00,3.94530e+00,5.59308e-01,0.00000e+00,1.77835e+00,1.75765e-01,1.77835e+00,1.30496e-01,1.77835e+00,-1.24160e+01,0.00000e+00,2.02410e-01,2.46950e-01,5.46294e-01,3.54645e+00,9.07142e+01,1.27605e+00,8.84343e-02,4.52758e+00
1.15083e+05,8.08000e+00,0.00000e+00,3.89983e+00,2.53850e+00,0.00000e+00,5.69935e+00,0.00000e+00,5.69935e+00,8.95640e-01,1.57148e-01,1.58082e-01,2.02368e-01,3.82970e+00,3.94530e+00,5.59679e-01,0.00000e+00,1.89149e+00,1.82418e-01,1.89149e+00,1.41724e-01,1.89149e+00,-1.23840e+01,0.00000e+00,2.02595e-01,2.48885e-01,5.47071e-01,3.52554e+00,9.09454e+01,1.31298e+00,8.99535e-02,4.48773e+00
1.15083e+05,8.09000e+00,0.00000e+00,3.86314e+00,2.53850e+00,0.00000e+00,5.69663e+00,0.00000e+00,5.69663e+00,7.77740e-01,1.36526e-01,1.56970e-01,2.00945e-01,3.82970e+00,3.94530e+00,5.60049e-01,0.00000e+00,1.69712e+00,1.66471e-01,1.69712e+00,1.29169e-01,1.69712e+00,-1.24100e+01,0.00000e+00,1.99710e-01,2.47220e-01,5.47847e-01,3.50463e+00,9.11767e+01,1.34992e+00,9.14727e-02,4.44789e+00
1.15083e+05,8.10000e+00,0.00000e+00,3.82646e+00,2.53850e+00,0.00000e+00,5.73915e+00,0.00000e+00,5.73915e+00,8.76850e-01,1.52784e-01,1.56839e-01,2.00777e-01,3.82970e+00,3.94530e+00,5.60420e-01,0.00000e+00,1.82440e+00,1.89758e-01,1.82440e+00,1.44442e-01,1.82440e+00,-1.27220e+01,0.00000e+00,2.01900e-01,2.47220e-01,5.48624e-01,3.48373e+00,9.14080e+01,1.38686e+00,9.29920e-02,4.40804e+00
1.15083e+05,8.11000e+00,0.00000e+00,3.80593e+00,2.53850e+00,0.00000e+00,5.73947e+00,0.00000e+00,5.73947e+00,8.29890e-01,1.44593e-01,1.55687e-01,1.99302e-01,3.82970e+00,3.94530e+00,5.59929e-01,0.00000e+00,1.70978e+00,1.76672e-01,1.70978e+00,1.32399e-01,1.70978e+00,-1.28640e+01,0.00000e+00,2.03240e-01,2.39520e-01,5.48856e-01,3.43677e+00,9.14773e+01,1.37768e+00,9.34335e-02,4.37554e+00
1.15083e+05,8.12000e+00,0.00000e+00,3.78541e+00,2.53850e+00,0.00000e+00,5.73604e+00,0.00000e+00,5.73604e+00,8.29840e-01,1.44671e-01,1.54917e-01,1.98316e-01,3.82970e+00,3.94530e+00,5.59438e-01,0.00000e+00,1.88675e+00,1.75041e-01,1.88675e+00,1.42151e-01,1.88675e+00,-1.27120e+01,0.00000e+00,2.03640e-01,2.43620e-01,5.49089e-01,3.38982e+00,9.15466e+01,1.36850e+00,9.38751e-02,4.34303e+00
1.15083e+05,8.13000e+00,0.00000e+00,3.76488e+00,2.53850e+00,0.00000e+00,5.69722e+00,0.00000e+00,5.69722e+00,8.80350e-01,1.54523e-01,1.54107e-01,1.97280e-01,3.82970e+00,3.94530e+00,5.58947e-01,0.00000e+00,1.71806e+00,1.64334e-01,1.71806e+00,1.33842e-01,1.71806e+00,-1.26210e+01,0.00000e+00,5.36132e-12,2.45040e-01,5.49322e-01,3.34286e+00,9.16159e+01,1.35933e+00,9.43166e-02,4.31053e+00
1.15083e+05,8.14000e+00,0.00000e+00,3.75437e+00,2.53850e+00,0.00000e+00,5.68752e+00,0.00000e+00,5.68752e+00,7.63210e-01,1.34190e-01,1.53747e-01,1.96818e-01,3.82970e+00,3.94530e+00,5.58942e-01,0.00000e+00,1.79181e+00,1.58269e-01,1.79181e+00,1.34217e-01,1.79181e+00,-1.27460e+01,0.00000e+00,2.06595e-01,2.41530e-01,5.48927e-01,3.36428e+00,9.14982e+01,1.35723e+00,9.35197e-02,4.28620e+00
1.15083e+05,8.15000e+00,0.00000e+00,3.74814e+00,2.53850e+00,0.00000e+00,5.73023e+00,0.00000e+00,5.73023e+00,8.72780e-01,1.52311e-01,1.53112e-01,1.96006e-01,3.82970e+00,3.94530e+00,5.59145e-01,0.00000e+00,1.80911e+00,1.84598e-01,1.80911e+00,1.33133e-01,1.80911e+00,-1.28930e+01,0.00000e+00,2.06660e-01,2.42450e-01,5.48262e-01,3.41500e+00,9.13002e+01,1.35817e+00,9.21919e-02,4.26538e+00
1.15083e+05,8.16000e+00,0.00000e+00,3.74191e+00,2.53850e+00,0.00000e+00,5.72931e+00,0.00000e+00,5.72931e+00,8.50180e-01,1.48391e-01,1.52126e-01,1.94743e-01,3.82970e+00,3.94530e+00,5.59348e-01,0.00000e+00,1.86953e+00,1.94045e-01,1.86953e+00,1.50324e-01,1.86953e+00,-1.29500e+01,0.00000e+00,2.08495e-01,2.45570e-01,5.47598e-01,3.46571e+00,9.11023e+01,1.35910e+00,9.08641e-02,4.24456e+00
1.15083e+05,8.17000e+00,0.00000e+00,3.73957e+00,2.53850e+00,0.00000e+00,5.72671e+00,0.00000e+00,5.72671e+00,7.77790e-01,1.35818e-01,1.51629e-01,1.94108e-01,3.82970e+00,3.94530e+00,5.59484e-01,0.00000e+00,1.79890e+00,1.56301e-01,1.79890e+00,1.38679e-01,1.79890e+00,-1.31280e+01,0.00000e+00,2.07110e-01,2.42140e-01,5.47212e-01,3.49577e+00,9.09876e+01,1.36503e+00,9.00785e-02,4.21265e+00
1.15083e+05,8.18000e+00,0.00000e+00,3.74306e+00,2.53850e+00,0.00000e+00,5.71209e+00,0.00000e+00,5.71209e+00,8.59370e-01,1.50448e-01,1.50915e-01,1.93193e-01,3.82970e+00,3.94530e+00,5.59519e-01,0.00000e+00,1.82981e+00,1.62674e-01,1.82981e+00,1.47660e-01,1.82981e+00,-1.29140e+01,0.00000e+00,2.06360e-01,2.42140e-01,5.47246e-01,3.49484e+00,9.09976e+01,1.37845e+00,9.01064e-02,4.16413e+00
1.15083e+05,8.19000e+00,0.00000e+00,3.74655e+00,2.53850e+00,0.00000e+00,5.69615e+00,0.00000e+00,5.69615e+00,8.59140e-01,1.50828e-01,1.50424e-01,1.92565e-01,3.82970e+00,3.94530e+00,5.59555e-01,0.00000e+00,1.79555e+00,1.50779e-01,1.79555e+00,1.38421e-01,1.79555e+00,-1.29490e+01,0.00000e+00,2.01100e-01,2.48310e-01,5.47280e-01,3.49390e+00,9.10077e+01,1.39186e+00,9.01343e-02,4.11561e+00
1.15083e+05,8.20000e+00,0.00000e+00,3.75004e+00,2.53850e+00,0.00000e+00,5.70688e+00,0.00000e+00,5.70688e+00,7.54150e-01,1.32147e-01,1.49394e-01,1.91246e-01,3.82970e+00,3.94530e+00,5.59590e-01,0.00000e+00,1.69100e+00,1.41545e-01,1.69100e+00,1.34372e-01,1.69100e+00,-1.29490e+01,0.00000e+00,2.08115e-01,2.36135e-01,5.47313e-01,3.49297e+00,9.10177e+01,1.40527e+00,9.01622e-02,4.06708e+00
1.15083e+05,8.21000e+00,0.00000e+00,3.72287e+00,2.53850e+00,0.00000e+00,5.73824e+00,0.00000e+00,5.73824e+00,8.57260e-01,1.49394e-01,1.49615e-01,1.91529e-01,3.82970e+00,3.94530e+00,5.59820e-01,0.00000e+00,1.81744e+00,1.46500e-01,1.81744e+00,1.41906e-01,1.81744e+00,-1.29500e+01,0.00000e+00,2.08170e-01,2.36135e-01,5.48041e-01,3.46834e+00,9.12344e+01,1.40084e+00,9.16543e-02,4.07093e+00
1.15083e+05,8.22000e+00,0.00000e+00,3.69571e+00,2.53850e+00,0.00000e+00,5.72311e+00,0.00000e+00,5.72311e+00,8.57180e-01,1.49775e-01,1.48623e-01,1.90260e-01,3.82970e+00,3.94530e+00,5.60051e-01,0.00000e+00,1.82287e+00,1.62107e-01,1.82287e+00,1.44275e-01,1.82287e+00,-1.30860e+01,0.00000e+00,2.01825e-01,2.36575e-01,5.48769e-01,3.44371e+00,9.14511e+01,1.39642e+00,9.31464e-02,4.07477e+00
1.15083e+05,8.23000e+00,0.00000e+00,3.66854e+00,2.53850e+00,0.00000e+00,5.67180e+00,0.00000e+00,5.67180e+00,7.57730e-01,1.33596e-01,1.48131e-01,1.89629e-01,3.82970e+00,3.94530e+00,5.60281e-01,0.00000e+00,1.73521e+00,1.42018e-01,1.73521e+00,1.29370e-01,1.73521e+00,-1.30730e+01,0.00000e+00,5.45725e-12,1.78343e-01,5.49496e-01,3.41908e+00,9.16678e+01,1.39199e+00,9.46386e-02,4.07862e+00
1.15083e+05,8.24000e+00,0.00000e+00,3.63048e+00,2.53850e+00,0.00000e+00,5.67252e+00,0.00000e+00,5.67252e+00,8.32780e-01,1.46810e-01,1.47941e-01,1.89386e-01,3.83012e+00,3.94672e+00,5.60261e-01,0.00000e+00,1.83813e+00,1.47529e-01,1.83813e+00,1.45518e-01,1.83813e+00,-1.30920e+01,0.00000e+00,2.05225e-01,2.35940e-01,5.50053e-01,3.37459e+00,9.18340e+01,1.39603e+00,9.62232e-02,4.06593e+00
1.15083e+05,8.25000e+00,0.00000e+00,3.58774e+00,2.53850e+00,0.00000e+00,5.71799e+00,0.00000e+00,5.71799e+00,8.49460e-01,1.48559e-01,1.47378e-01,1.88665e-01,3.83073e+00,3.94875e+00,5.60134e-01,0.00000e+00,1.87773e+00,1.58818e-01,1.87773e+00,1.51349e-01,1.87773e+00,-1.32700e+01,0.00000e+00,2.01700e-01,2.32530e-01,5.50537e-01,3.32159e+00,9.19784e+01,1.40371e+00,9.78474e-02,4.04615e+00
1.15083e+05,8.26000e+00,0.00000e+00,3.54501e+00,2.53850e+00,0.00000e+00,5.71242e+00,0.00000e+00,5.71242e+00,7.74210e-01,1.35531e-01,1.46701e-01,1.87799e-01,3.83134e+00,3.95078e+00,5.60006e-01,0.00000e+00,1.91277e+00,1.70380e-01,1.91277e+00,1.49026e-01,1.91277e+00,-1.31420e+01,0.00000e+00,2.05210e-01,2.35510e-01,5.51021e-01,3.26859e+00,9.21229e+01,1.41138e+00,9.94717e-02,4.02637e+00
1.15083e+05,8.27000e+00,0.00000e+00,3.52013e+00,2.53850e+00,0.00000e+00,5.69993e+00,0.00000e+00,5.69993e+00,7.97150e-01,1.39852e-01,1.46077e-01,1.86999e-01,3.83170e+00,3.95200e+00,5.59895e-01,0.00000e+00,1.84721e+00,1.52154e-01,1.84721e+00,1.50080e-01,1.84721e+00,-1.32540e+01,0.00000e+00,2.02080e-01,2.37990e-01,5.51172e-01,3.23893e+00,9.21660e+01,1.41505e+00,1.00157e-01,3.99668e+00
1.15083e+05,8.28000e+00,0.00000e+00,3.52203e+00,2.53850e+00,0.00000e+00,5.68470e+00,0.00000e+00,5.68470e+00,8.41740e-01,1.48071e-01,1.45484e-01,1.86241e-01,3.83170e+00,3.95200e+00,5.59806e-01,0.00000e+00,1.77551e+00,1.47926e-01,1.77551e+00,1.43071e-01,1.77551e+00,-1.32640e+01,0.00000e+00,1.01155e-01,2.36415e-01,5.50822e-01,3.24428e+00,9.20570e+01,1.41271e+00,9.94354e-02,3.95213e+00
1.15083e+05,8.29000e+00,0.00000e+00,3.52394e+00,2.53850e+00,0.00000e+00,5.67972e+00,0.00000e+00,5.67972e+00,7.84320e-01,1.38091e-01,1.44858e-01,1.85440e-01,3.83170e+00,3.95200e+00,5.59718e-01,0.00000e+00,1.73437e+00,1.39532e-01,1.73437e+00,1.40213e-01,1.73437e+00,-1.34320e+01,0.00000e+00,2.01840e-01,2.35430e-01,5.50472e-01,3.24964e+00,9.19480e+01,1.41036e+00,9.87134e-02,3.90757e+00
1.15083e+05,8.30000e+00,0.00000e+00,3.52584e+00,2.53850e+00,0.00000e+00,5.70418e+00,0.00000e+00,5.70418e+00,7.86110e-01,1.37813e-01,1.44356e-01,1.84797e-01,3.83170e+00,3.95200e+00,5.59630e-01,0.00000e+00,1.84421e+00,1.54687e-01,1.84421e+00,1.52616e-01,1.84421e+00,-1.34710e+01,0.00000e+00,2.02180e-01,2.36000e-01,5.50122e-01,3.25500e+00,9.18389e+01,1.40802e+00,9.79914e-02,3.86301e+00
1.15083e+05,8.31000e+00,0.00000e+00,3.53872e+00,2.53850e+00,0.00000e+00,2.83096e+00,0.00000e+00,2.83096e+00,8.34020e-01,2.94607e-01,1.40990e-01,1.80488e-01,3.82928e+00,3.94391e+00,5.56227e-01,0.00000e+00,1.76024e+00,1.48613e-01,1.76024e+00,1.42396e-01,1.76024e+00,-1.33410e+01,0.00000e+00,1.99160e-01,2.32870e-01,5.43062e-01,3.39316e+00,8.98947e+01,1.33438e+00,8.43774e-02,3.91169e+00
1.15083e+05,8.32000e+00,0.00000e+00,3.55161e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.18490e-01,inf,1.26950e-01,1.62514e-01,3.82685e+00,3.93582e+00,5.52824e-01,0.00000e+00,1.58475e+00,1.83804e-01,1.58475e+00,1.33630e-01,1.58475e+00,-1.32900e+01,0.00000e+00,2.13930e-01,2.43230e-01,5.36001e-01,3.53133e+00,8.79505e+01,1.26075e+00,7.07634e-02,3.96038e+00
1.15083e+05,8.33000e+00,0.00000e+00,3.56450e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.26290e-01,inf,1.04949e-01,1.34350e-01,3.82443e+00,3.92773e+00,5.49421e-01,0.00000e+00,1.57080e+00,2.48899e-01,1.57080e+00,1.63277e-01,1.57080e+00,-1.28430e+01,1.93210e-01,2.25400e-01,2.56530e-01,5.28941e-01,3.66950e+00,8.60063e+01,1.18711e+00,5.71494e-02,4.00906e+00
1.15083e+05,8.34000e+00,0.00000e+00,3.44508e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.08240e-01,inf,8.35431e-02,1.06947e-01,3.82285e+00,3.92248e+00,5.38706e-01,0.00000e+00,1.40981e+00,2.87279e-01,1.40981e+00,2.00141e-01,1.40981e+00,-1.25000e+01,1.48595e-01,2.23535e-01,2.30845e-01,5.15843e-01,3.73853e+00,8.29555e+01,1.07351e+00,4.46530e-02,4.19383e+00
1.15083e+05,8.35000e+00,0.00000e+00,3.26896e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.18650e-01,inf,6.46486e-02,8.27596e-02,3.82164e+00,3.91845e+00,5.24858e-01,0.00000e+00,1.33642e+00,2.19122e-01,1.33642e+00,1.89999e-01,1.33642e+00,-1.21730e+01,1.10840e-01,1.54700e-01,1.68650e-01,5.00159e-01,3.77794e+00,7.94304e+01,9.42790e-01,3.26356e-02,4.43693e+00
1.15083e+05,8.36000e+00,0.00000e+00,3.09284e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.02120e-01,inf,4.47964e-02,5.73460e-02,3.82043e+00,3.91442e+00,5.11009e-01,0.00000e+00,1.41094e+00,1.14781e-01,1.41094e+00,8.24162e-02,1.41094e+00,-1.20260e+01,7.82890e-02,7.15210e-02,1.68650e-01,4.84474e-01,3.81735e+00,7.59053e+01,8.12068e-01,2.06182e-02,4.68003e+00
1.15083e+05,8.37000e+00,0.00000e+00,2.96364e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.88400e-01,inf,3.17252e-02,4.06129e-02,3.81964e+00,3.91200e+00,5.00529e-01,0.00000e+00,1.26979e+00,1.32945e-01,1.26979e+00,1.00822e-01,1.26979e+00,-1.19320e+01,8.65680e-02,4.99560e-02,3.34960e-02,4.69018e-01,3.95307e+00,7.26728e+01,7.03962e-01,1.27000e-02,4.99954e+00
1.15083e+05,8.38000e+00,0.00000e+00,2.90481e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.08250e-01,inf,2.17134e-02,2.77963e-02,3.81949e+00,3.91200e+00,4.95103e-01,0.00000e+00,1.19970e+00,1.74297e-01,1.19970e+00,1.36498e-01,1.19970e+00,-1.14940e+01,7.27480e-02,4.33830e-02,3.76330e-02,4.53903e-01,4.23325e+00,6.98793e+01,6.29778e-01,1.09305e-02,5.43369e+00
1.15083e+05,8.39000e+00,0.00000e+00,2.84598e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.96450e-01,inf,1.32389e-02,1.69477e-02,3.81935e+00,3.91200e+00,4.89676e-01,0.00000e+00,1.16958e+00,2.46558e-01,1.16958e+00,1.80500e-01,1.16958e+00,-1.12640e+01,5.75920e-02,4.05470e-02,3.93640e-02,4.38789e-01,4.51343e+00,6.70858e+01,5.55595e-01,9.16097e-03,5.86783e+00
1.15083e+05,8.40000e+00,0.00000e+00,2.78715e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.08920e-01,inf,4.60440e-03,5.89431e-03,3.81920e+00,3.91200e+00,4.84250e-01,0.00000e+00,1.17676e+00,4.37436e-01,1.17676e+00,2.49107e-01,1.17676e+00,-1.10470e+01,4.48005e-02,3.07150e-02,3.62980e-02,4.23675e-01,4.79360e+00,6.42922e+01,4.81412e-01,7.39147e-03,6.30198e+00
1.15083e+05,8.41000e+00,0.00000e+00,2.32228e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.02970e+00,inf,-5.57460e-03,-7.13631e-03,3.81859e+00,3.90997e+00,4.68332e-01,0.00000e+00,1.47330e+00,5.98594e-01,1.47330e+00,3.95689e-01,1.47330e+00,-1.07020e+01,3.39300e-02,2.40930e-02,3.62980e-02,3.83235e-01,5.15151e+00,5.79119e+01,4.13075e-01,5.70325e-03,8.45809e+00
